match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Chicago Bulls,2024-01-19T00:30:00.0000000Z,Head To Head,Toronto Raptors,2.35,Chicago Bulls,1.55,1.071,BlueBet
New York Knicks v Washington Wizards,2024-01-19T00:30:00.0000000Z,Head To Head,New York Knicks,1.2,Washington Wizards,4.25,1.069,BlueBet
Utah Jazz v Oklahoma City Thunder,2024-01-19T02:11:00.0000000Z,Head To Head,Utah Jazz,2.25,Oklahoma City Thunder,1.66,1.047,BlueBet
Minnesota Timberwolves v Memphis Grizzlies,2024-01-19T03:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.13,Memphis Grizzlies,6,1.052,BlueBet
Sacramento Kings v Indiana Pacers,2024-01-19T03:00:00.0000000Z,Head To Head,Sacramento Kings,1.29,Indiana Pacers,3.65,1.049,BlueBet
Orlando Magic v Philadelphia 76ers,2024-01-20T00:00:00.0000000Z,Head To Head,Orlando Magic,2.65,Philadelphia 76ers,1.48,1.053,BlueBet
Charlotte Hornets v San Antonio Spurs,2024-01-20T00:00:00.0000000Z,Head To Head,Charlotte Hornets,1.57,San Antonio Spurs,2.4,1.054,BlueBet
Boston Celtics v Denver Nuggets,2024-01-20T00:30:00.0000000Z,Head To Head,Boston Celtics,1.45,Denver Nuggets,2.75,1.053,BlueBet
New Orleans Pelicans v Phoenix Suns,2024-01-20T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.7,Phoenix Suns,2.15,1.053,BlueBet
Miami Heat v Atlanta Hawks,2024-01-20T01:00:00.0000000Z,Head To Head,Miami Heat,1.39,Atlanta Hawks,3,1.053,BlueBet
