match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Minnesota Timberwolves,2023-12-21T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.63,Minnesota Timberwolves,2.3,1.048,BlueBet
Orlando Magic v Miami Heat,2023-12-21T00:00:00.0000000Z,Head To Head,Orlando Magic,1.49,Miami Heat,2.65,1.048,BlueBet
Cleveland Cavaliers v Utah Jazz,2023-12-21T00:00:00.0000000Z,Head To Head,Cleveland Cavaliers,1.37,Utah Jazz,3.1,1.053,BlueBet
Indiana Pacers v Charlotte Hornets,2023-12-21T00:00:00.0000000Z,Head To Head,Indiana Pacers,1.2,Charlotte Hornets,4.6,1.051,BlueBet
Brooklyn Nets v New York Knicks,2023-12-21T00:30:00.0000000Z,Head To Head,Brooklyn Nets,1.97,New York Knicks,1.84,1.051,BlueBet
Toronto Raptors v Denver Nuggets,2023-12-21T00:30:00.0000000Z,Head To Head,Toronto Raptors,2.6,Denver Nuggets,1.5,1.051,BlueBet
Houston Rockets v Atlanta Hawks,2023-12-21T01:00:00.0000000Z,Head To Head,Houston Rockets,1.56,Atlanta Hawks,2.45,1.049,BlueBet
Chicago Bulls v Los Angeles Lakers,2023-12-21T01:00:00.0000000Z,Head To Head,Chicago Bulls,2.55,Los Angeles Lakers,1.52,1.05,BlueBet
Dallas Mavericks v Los Angeles Clippers,2023-12-21T01:30:00.0000000Z,Head To Head,Dallas Mavericks,2.3,Los Angeles Clippers,1.63,1.048,BlueBet
Sacramento Kings v Boston Celtics,2023-12-21T03:00:00.0000000Z,Head To Head,Sacramento Kings,1.73,Boston Celtics,2.1,1.054,BlueBet
