match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Sacramento Kings,2024-01-11T00:00:00.0000000Z,Head To Head,Charlotte Hornets,3.65,Sacramento Kings,1.29,1.049,BlueBet
Detroit Pistons v San Antonio Spurs,2024-01-11T00:00:00.0000000Z,Head To Head,Detroit Pistons,2.25,San Antonio Spurs,1.64,1.054,BlueBet
Boston Celtics v Minnesota Timberwolves,2024-01-11T00:00:00.0000000Z,Head To Head,Boston Celtics,1.2,Minnesota Timberwolves,4.6,1.051,BlueBet
Indiana Pacers v Washington Wizards,2024-01-11T00:00:00.0000000Z,Head To Head,Indiana Pacers,1.29,Washington Wizards,3.65,1.049,BlueBet
Miami Heat v Oklahoma City Thunder,2024-01-11T00:30:00.0000000Z,Head To Head,Miami Heat,2.45,Oklahoma City Thunder,1.55,1.053,BlueBet
Atlanta Hawks v Philadelphia 76ers,2024-01-11T00:30:00.0000000Z,Head To Head,Atlanta Hawks,1.99,Philadelphia 76ers,1.82,1.052,BlueBet
Chicago Bulls v Houston Rockets,2024-01-11T01:00:00.0000000Z,Head To Head,Chicago Bulls,1.59,Houston Rockets,2.35,1.054,BlueBet
Golden State Warriors v New Orleans Pelicans,2024-01-11T01:30:00.0000000Z,Head To Head,Golden State Warriors,2.1,New Orleans Pelicans,1.73,1.054,BlueBet
Utah Jazz v Denver Nuggets,2024-01-11T03:00:00.0000000Z,Head To Head,Utah Jazz,3,Denver Nuggets,1.39,1.053,BlueBet
Los Angeles Clippers v Toronto Raptors,2024-01-11T03:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.2,Toronto Raptors,4.6,1.051,BlueBet
Cleveland Cavaliers v Brooklyn Nets,2024-01-11T19:00:00.0000000Z,Head To Head,Cleveland Cavaliers,1.67,Brooklyn Nets,2.2,1.053,BlueBet
