match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Chicago Bulls,2025-04-13T17:00:00.0000000Z,Head To Head,Philadelphia 76ers,4.45,Chicago Bulls,1.21,1.051,Betr
Milwaukee Bucks v Detroit Pistons,2025-04-13T17:00:00.0000000Z,Head To Head,Milwaukee Bucks,3.25,Detroit Pistons,1.35,1.048,Betr
Miami Heat v Washington Wizards,2025-04-13T17:00:00.0000000Z,Head To Head,Miami Heat,1.22,Washington Wizards,4.35,1.05,Betr
Cleveland Cavaliers v Indiana Pacers,2025-04-13T17:00:00.0000000Z,Head To Head,Cleveland Cavaliers,2.55,Indiana Pacers,1.52,1.05,Betr
Brooklyn Nets v New York Knicks,2025-04-13T17:00:00.0000000Z,Head To Head,Brooklyn Nets,3.65,New York Knicks,1.29,1.049,Betr
Boston Celtics v Charlotte Hornets,2025-04-13T17:00:00.0000000Z,Head To Head,Boston Celtics,1.11,Charlotte Hornets,6.75,1.049,Betr
Atlanta Hawks v Orlando Magic,2025-04-13T17:00:00.0000000Z,Head To Head,Atlanta Hawks,1.79,Orlando Magic,2.05,1.046,Betr
Golden State Warriors v Los Angeles Clippers,2025-04-13T19:30:00.0000000Z,Head To Head,Golden State Warriors,1.72,Los Angeles Clippers,2.15,1.047,Betr
Houston Rockets v Denver Nuggets,2025-04-13T19:30:00.0000000Z,Head To Head,Houston Rockets,3.3,Denver Nuggets,1.34,1.049,Betr
Memphis Grizzlies v Dallas Mavericks,2025-04-13T19:30:00.0000000Z,Head To Head,Memphis Grizzlies,1.51,Dallas Mavericks,2.55,1.054,Betr
Minnesota Timberwolves v Utah Jazz,2025-04-13T19:30:00.0000000Z,Head To Head,Minnesota Timberwolves,1.01,Utah Jazz,16.75,1.05,Betr
New Orleans Pelicans v Oklahoma City Thunder,2025-04-13T19:30:00.0000000Z,Head To Head,New Orleans Pelicans,6.25,Oklahoma City Thunder,1.12,1.053,Betr
Portland Trail Blazers v Los Angeles Lakers,2025-04-13T19:30:00.0000000Z,Head To Head,Portland Trail Blazers,1.62,Los Angeles Lakers,2.3,1.052,Betr
San Antonio Spurs v Toronto Raptors,2025-04-13T19:30:00.0000000Z,Head To Head,San Antonio Spurs,1.35,Toronto Raptors,3.25,1.048,Betr
Sacramento Kings v Phoenix Suns,2025-04-13T19:30:00.0000000Z,Head To Head,Sacramento Kings,1.08,Phoenix Suns,8,1.051,Betr
