match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
<<<<<<< HEAD
Detroit Pistons v Oklahoma City Thunder,2024-01-28T19:00:00.0000000Z,Head To Head,Detroit Pistons,6.75,Oklahoma City Thunder,1.11,1.049,BlueBet
Indiana Pacers v Memphis Grizzlies,2024-01-28T20:30:00.0000000Z,Head To Head,Indiana Pacers,1.24,Memphis Grizzlies,4.1,1.05,BlueBet
Orlando Magic v Phoenix Suns,2024-01-28T23:00:00.0000000Z,Head To Head,Orlando Magic,2.05,Phoenix Suns,1.76,1.056,BlueBet
Atlanta Hawks v Toronto Raptors,2024-01-28T23:00:00.0000000Z,Head To Head,Atlanta Hawks,1.39,Toronto Raptors,3,1.053,BlueBet
Portland Trail Blazers v Chicago Bulls,2024-01-29T02:00:00.0000000Z,Head To Head,Portland Trail Blazers,3.1,Chicago Bulls,1.37,1.053,BlueBet
=======
Denver Nuggets v Philadelphia 76ers,2024-01-27T22:41:00.0000000Z,Head To Head,Denver Nuggets,1.32,Philadelphia 76ers,3.4,1.052,BlueBet
Brooklyn Nets v Houston Rockets,2024-01-27T23:00:00.0000000Z,Head To Head,Brooklyn Nets,1.57,Houston Rockets,2.4,1.054,BlueBet
Charlotte Hornets v Utah Jazz,2024-01-28T00:00:00.0000000Z,Head To Head,Charlotte Hornets,5.25,Utah Jazz,1.16,1.053,BlueBet
Boston Celtics v Los Angeles Clippers,2024-01-28T00:00:00.0000000Z,Head To Head,Boston Celtics,1.34,Los Angeles Clippers,3.3,1.049,BlueBet
Milwaukee Bucks v New Orleans Pelicans,2024-01-28T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.48,New Orleans Pelicans,2.65,1.053,BlueBet
San Antonio Spurs v Minnesota Timberwolves,2024-01-28T01:30:00.0000000Z,Head To Head,San Antonio Spurs,4.95,Minnesota Timberwolves,1.18,1.049,BlueBet
Golden State Warriors v Los Angeles Lakers,2024-01-28T01:30:00.0000000Z,Head To Head,Golden State Warriors,1.8,Los Angeles Lakers,2,1.056,BlueBet
Dallas Mavericks v Sacramento Kings,2024-01-28T02:00:00.0000000Z,Head To Head,Dallas Mavericks,2.45,Sacramento Kings,1.56,1.049,BlueBet
Indiana Pacers v Memphis Grizzlies,2024-01-28T20:30:00.0000000Z,Head To Head,Indiana Pacers,1.17,Memphis Grizzlies,5,1.055,BlueBet
>>>>>>> c063449eee85cae352428ca732e6a6210269456a
