match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Chicago Bulls,2025-04-06T17:00:00.0000000Z,Head To Head,Charlotte Hornets,4.35,Chicago Bulls,1.22,1.05,Betr
Oklahoma City Thunder v Los Angeles Lakers,2025-04-06T19:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.28,Los Angeles Lakers,3.7,1.052,Betr
Brooklyn Nets v Toronto Raptors,2025-04-06T19:30:00.0000000Z,Head To Head,Brooklyn Nets,2.3,Toronto Raptors,1.62,1.052,Betr
Portland Trail Blazers v San Antonio Spurs,2025-04-06T22:00:00.0000000Z,Head To Head,Portland Trail Blazers,1.57,San Antonio Spurs,2.4,1.054,Betr
Cleveland Cavaliers v Sacramento Kings,2025-04-06T22:00:00.0000000Z,Head To Head,Cleveland Cavaliers,1.21,Sacramento Kings,4.45,1.051,Betr
Atlanta Hawks v Utah Jazz,2025-04-06T22:00:00.0000000Z,Head To Head,Atlanta Hawks,1.14,Utah Jazz,5.75,1.051,Betr
Boston Celtics v Washington Wizards,2025-04-06T22:00:00.0000000Z,Head To Head,Boston Celtics,1.02,Washington Wizards,14.25,1.051,Betr
New York Knicks v Phoenix Suns,2025-04-06T23:00:00.0000000Z,Head To Head,New York Knicks,1.26,Phoenix Suns,3.9,1.05,Betr
Denver Nuggets v Indiana Pacers,2025-04-07T00:00:00.0000000Z,Head To Head,Denver Nuggets,1.39,Indiana Pacers,3,1.053,Betr
New Orleans Pelicans v Milwaukee Bucks,2025-04-07T00:30:00.0000000Z,Head To Head,New Orleans Pelicans,3.8,Milwaukee Bucks,1.27,1.051,Betr
Golden State Warriors v Houston Rockets,2025-04-07T00:30:00.0000000Z,Head To Head,Golden State Warriors,1.5,Houston Rockets,2.6,1.051,Betr
