match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Sacramento Kings,2024-03-21T23:00:00.0000000Z,Head To Head,Washington Wizards,1.09,Sacramento Kings,6.5,1.071,BlueBet
Milwaukee Bucks v Brooklyn Nets,2024-03-22T00:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.03,Brooklyn Nets,10,1.071,BlueBet
Houston Rockets v Chicago Bulls,2024-03-22T00:00:00.0000000Z,Head To Head,Houston Rockets,1.3,Chicago Bulls,3.3,1.072,BlueBet
Dallas Mavericks v Utah Jazz,2024-03-22T00:30:00.0000000Z,Head To Head,Dallas Mavericks,1.03,Utah Jazz,10,1.071,BlueBet
Phoenix Suns v Atlanta Hawks,2024-03-22T02:30:00.0000000Z,Head To Head,Phoenix Suns,1.22,Atlanta Hawks,4.35,1.05,BlueBet
Toronto Raptors v Oklahoma City Thunder,2024-03-22T23:00:00.0000000Z,Head To Head,Toronto Raptors,8.75,Oklahoma City Thunder,1.07,1.049,BlueBet
Detroit Pistons v Boston Celtics,2024-03-22T23:00:00.0000000Z,Head To Head,Detroit Pistons,7.5,Boston Celtics,1.09,1.051,BlueBet
Miami Heat v New Orleans Pelicans,2024-03-23T00:00:00.0000000Z,Head To Head,Miami Heat,1.55,New Orleans Pelicans,2.45,1.053,BlueBet
San Antonio Spurs v Memphis Grizzlies,2024-03-23T00:00:00.0000000Z,Head To Head,San Antonio Spurs,1.42,Memphis Grizzlies,2.9,1.049,BlueBet
Minnesota Timberwolves v Cleveland Cavaliers,2024-03-23T00:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.43,Cleveland Cavaliers,2.85,1.05,BlueBet
