match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Miami Heat,2025-03-16T00:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.41,Miami Heat,2.95,1.048,Betr
Houston Rockets v Chicago Bulls,2025-03-16T00:00:00.0000000Z,Head To Head,Houston Rockets,1.27,Chicago Bulls,3.8,1.051,Betr
Milwaukee Bucks v Indiana Pacers,2025-03-16T00:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.58,Indiana Pacers,2.4,1.05,Betr
Golden State Warriors v New York Knicks,2025-03-16T00:30:00.0000000Z,Head To Head,Golden State Warriors,1.36,New York Knicks,3.15,1.053,Betr
San Antonio Spurs v New Orleans Pelicans,2025-03-16T00:30:00.0000000Z,Head To Head,San Antonio Spurs,2.1,New Orleans Pelicans,1.73,1.054,Betr
Denver Nuggets v Washington Wizards,2025-03-16T01:00:00.0000000Z,Head To Head,Denver Nuggets,1.16,Washington Wizards,5.25,1.053,Betr
Cleveland Cavaliers v Orlando Magic,2025-03-16T17:00:00.0000000Z,Head To Head,Cleveland Cavaliers,1.18,Orlando Magic,4.95,1.049,Betr
Dallas Mavericks v Philadelphia 76ers,2025-03-16T17:00:00.0000000Z,Head To Head,Dallas Mavericks,1.52,Philadelphia 76ers,2.55,1.05,Betr
Los Angeles Lakers v Phoenix Suns,2025-03-16T19:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.57,Phoenix Suns,2.4,1.054,Betr
Brooklyn Nets v Atlanta Hawks,2025-03-16T22:00:00.0000000Z,Head To Head,Brooklyn Nets,2.85,Atlanta Hawks,1.43,1.05,Betr
Portland Trail Blazers v Toronto Raptors,2025-03-16T22:00:00.0000000Z,Head To Head,Portland Trail Blazers,1.47,Toronto Raptors,2.7,1.051,Betr
Los Angeles Clippers v Charlotte Hornets,2025-03-16T23:00:00.0000000Z,Head To Head,Los Angeles Clippers,1.16,Charlotte Hornets,5.25,1.053,Betr
Minnesota Timberwolves v Utah Jazz,2025-03-16T23:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.11,Utah Jazz,6.75,1.049,Betr
