match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Miami Heat,2025-03-17T23:41:00.0000000Z,Head To Head,New York Knicks,1.34,Miami Heat,3.3,1.049,Betr
Houston Rockets v Philadelphia 76ers,2025-03-18T00:00:00.0000000Z,Head To Head,Houston Rockets,1.06,Philadelphia 76ers,9.5,1.049,Betr
Minnesota Timberwolves v Indiana Pacers,2025-03-18T00:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.19,Indiana Pacers,4.75,1.051,Betr
New Orleans Pelicans v Detroit Pistons,2025-03-18T00:00:00.0000000Z,Head To Head,New Orleans Pelicans,3.15,Detroit Pistons,1.36,1.053,Betr
Utah Jazz v Chicago Bulls,2025-03-18T01:00:00.0000000Z,Head To Head,Utah Jazz,2.65,Chicago Bulls,1.48,1.053,Betr
Golden State Warriors v Denver Nuggets,2025-03-18T02:00:00.0000000Z,Head To Head,Golden State Warriors,1.57,Denver Nuggets,2.4,1.054,Betr
Phoenix Suns v Toronto Raptors,2025-03-18T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.24,Toronto Raptors,4.1,1.05,Betr
Sacramento Kings v Memphis Grizzlies,2025-03-18T02:00:00.0000000Z,Head To Head,Sacramento Kings,1.67,Memphis Grizzlies,2.2,1.053,Betr
Portland Trail Blazers v Washington Wizards,2025-03-18T02:00:00.0000000Z,Head To Head,Portland Trail Blazers,1.43,Washington Wizards,2.85,1.05,Betr
Los Angeles Lakers v San Antonio Spurs,2025-03-18T02:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.23,San Antonio Spurs,4.2,1.051,Betr
Charlotte Hornets v Atlanta Hawks,2025-03-18T23:00:00.0000000Z,Head To Head,Charlotte Hornets,3.15,Atlanta Hawks,1.36,1.053,Betr
