match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Golden State Warriors,2024-03-01T00:30:00.0000000Z,Head To Head,New York Knicks,11,Golden State Warriors,1.02,1.071,BlueBet
Phoenix Suns v Houston Rockets,2024-03-01T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.07,Houston Rockets,7.5,1.068,BlueBet
Denver Nuggets v Miami Heat,2024-03-01T03:00:00.0000000Z,Head To Head,Denver Nuggets,1.39,Miami Heat,3,1.053,BlueBet
Los Angeles Lakers v Washington Wizards,2024-03-01T03:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.19,Washington Wizards,4.75,1.051,BlueBet
Detroit Pistons v Cleveland Cavaliers,2024-03-02T00:00:00.0000000Z,Head To Head,Detroit Pistons,4.2,Cleveland Cavaliers,1.23,1.051,BlueBet
Philadelphia 76ers v Charlotte Hornets,2024-03-02T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.15,Charlotte Hornets,5.5,1.051,BlueBet
Boston Celtics v Dallas Mavericks,2024-03-02T00:30:00.0000000Z,Head To Head,Boston Celtics,1.22,Dallas Mavericks,4.35,1.05,BlueBet
Toronto Raptors v Golden State Warriors,2024-03-02T00:30:00.0000000Z,Head To Head,Toronto Raptors,2.15,Golden State Warriors,1.7,1.053,BlueBet
New Orleans Pelicans v Indiana Pacers,2024-03-02T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.53,Indiana Pacers,2.5,1.054,BlueBet
Minnesota Timberwolves v Sacramento Kings,2024-03-02T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.39,Sacramento Kings,3,1.053,BlueBet
Memphis Grizzlies v Portland Trail Blazers,2024-03-02T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.69,Portland Trail Blazers,2.2,1.046,BlueBet
