match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v San Antonio Spurs,2025-03-02T01:11:00.0000000Z,Head To Head,Memphis Grizzlies,1.43,San Antonio Spurs,2.85,1.05,Betr
Houston Rockets v Sacramento Kings,2025-03-02T01:11:00.0000000Z,Head To Head,Houston Rockets,1.54,Sacramento Kings,2.5,1.049,Betr
Dallas Mavericks v Milwaukee Bucks,2025-03-02T01:30:00.0000000Z,Head To Head,Dallas Mavericks,2.25,Milwaukee Bucks,1.65,1.051,Betr
Philadelphia 76ers v Golden State Warriors,2025-03-02T01:30:00.0000000Z,Head To Head,Philadelphia 76ers,3.25,Golden State Warriors,1.35,1.048,Betr
Boston Celtics v Denver Nuggets,2025-03-02T18:00:00.0000000Z,Head To Head,Boston Celtics,1.72,Denver Nuggets,2.15,1.047,Betr
Cleveland Cavaliers v Portland Trail Blazers,2025-03-02T20:30:00.0000000Z,Head To Head,Cleveland Cavaliers,1.16,Portland Trail Blazers,5.25,1.053,Betr
Indiana Pacers v Chicago Bulls,2025-03-02T22:00:00.0000000Z,Head To Head,Indiana Pacers,1.2,Chicago Bulls,4.6,1.051,Betr
Orlando Magic v Toronto Raptors,2025-03-02T23:00:00.0000000Z,Head To Head,Orlando Magic,1.35,Toronto Raptors,3.25,1.048,Betr
Miami Heat v New York Knicks,2025-03-02T23:00:00.0000000Z,Head To Head,Miami Heat,2.85,New York Knicks,1.43,1.05,Betr
San Antonio Spurs v Oklahoma City Thunder,2025-03-03T00:00:00.0000000Z,Head To Head,San Antonio Spurs,7,Oklahoma City Thunder,1.1,1.052,Betr
