match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Utah Jazz,2024-01-06T00:00:00.0000000Z,Head To Head,Boston Celtics,1.09,Utah Jazz,7.5,1.051,BlueBet
Indiana Pacers v Atlanta Hawks,2024-01-06T00:00:00.0000000Z,Head To Head,Indiana Pacers,1.66,Atlanta Hawks,2.25,1.047,BlueBet
Cleveland Cavaliers v Washington Wizards,2024-01-06T00:30:00.0000000Z,Head To Head,Cleveland Cavaliers,1.2,Washington Wizards,4.6,1.051,BlueBet
Brooklyn Nets v Oklahoma City Thunder,2024-01-06T00:30:00.0000000Z,Head To Head,Brooklyn Nets,2.55,Oklahoma City Thunder,1.51,1.054,BlueBet
Philadelphia 76ers v New York Knicks,2024-01-06T00:30:00.0000000Z,Head To Head,Philadelphia 76ers,1.42,New York Knicks,2.9,1.049,BlueBet
New Orleans Pelicans v Los Angeles Clippers,2024-01-06T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.9,Los Angeles Clippers,1.9,1.053,BlueBet
Houston Rockets v Minnesota Timberwolves,2024-01-06T01:00:00.0000000Z,Head To Head,Houston Rockets,2.4,Minnesota Timberwolves,1.57,1.054,BlueBet
Chicago Bulls v Charlotte Hornets,2024-01-06T01:00:00.0000000Z,Head To Head,Chicago Bulls,1.23,Charlotte Hornets,4.2,1.051,BlueBet
Dallas Mavericks v Portland Trail Blazers,2024-01-06T01:30:00.0000000Z,Head To Head,Dallas Mavericks,1.25,Portland Trail Blazers,4,1.05,BlueBet
Phoenix Suns v Miami Heat,2024-01-06T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.66,Miami Heat,2.25,1.047,BlueBet
Denver Nuggets v Orlando Magic,2024-01-06T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.22,Orlando Magic,4.35,1.05,BlueBet
Golden State Warriors v Detroit Pistons,2024-01-06T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.19,Detroit Pistons,4.75,1.051,BlueBet
Sacramento Kings v Toronto Raptors,2024-01-06T03:00:00.0000000Z,Head To Head,Sacramento Kings,1.54,Toronto Raptors,2.5,1.049,BlueBet
Los Angeles Lakers v Memphis Grizzlies,2024-01-06T03:00:00.0000000Z,Head To Head,Los Angeles Lakers,1.59,Memphis Grizzlies,2.35,1.054,BlueBet
