match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v New York Knicks,2024-02-23T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.86,New York Knicks,1.95,1.05,BlueBet
Indiana Pacers v Detroit Pistons,2024-02-23T00:00:00.0000000Z,Head To Head,Indiana Pacers,1.14,Detroit Pistons,5.75,1.051,BlueBet
Cleveland Cavaliers v Orlando Magic,2024-02-23T00:00:00.0000000Z,Head To Head,Cleveland Cavaliers,1.35,Orlando Magic,3.25,1.048,BlueBet
Toronto Raptors v Brooklyn Nets,2024-02-23T00:00:00.0000000Z,Head To Head,Toronto Raptors,1.78,Brooklyn Nets,2.05,1.05,BlueBet
Dallas Mavericks v Phoenix Suns,2024-02-23T00:30:00.0000000Z,Head To Head,Dallas Mavericks,1.79,Phoenix Suns,2.05,1.046,BlueBet
Oklahoma City Thunder v Los Angeles Clippers,2024-02-23T01:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.83,Los Angeles Clippers,1.98,1.051,BlueBet
New Orleans Pelicans v Houston Rockets,2024-02-23T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.35,Houston Rockets,3.25,1.048,BlueBet
Chicago Bulls v Boston Celtics,2024-02-23T01:00:00.0000000Z,Head To Head,Chicago Bulls,3.7,Boston Celtics,1.28,1.052,BlueBet
Denver Nuggets v Washington Wizards,2024-02-23T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.07,Washington Wizards,8.75,1.049,BlueBet
Utah Jazz v Charlotte Hornets,2024-02-23T02:00:00.0000000Z,Head To Head,Utah Jazz,1.2,Charlotte Hornets,4.6,1.051,BlueBet
Sacramento Kings v San Antonio Spurs,2024-02-23T03:00:00.0000000Z,Head To Head,Sacramento Kings,1.24,San Antonio Spurs,4.1,1.05,BlueBet
Golden State Warriors v Los Angeles Lakers,2024-02-23T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.43,Los Angeles Lakers,2.85,1.05,BlueBet
