match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Charlotte Hornets,2023-11-12T17:00:00.0000000Z,Head To Head,New York Knicks,1.21,Charlotte Hornets,4.45,1.051,BlueBet
Brooklyn Nets v Washington Wizards,2023-11-12T20:00:00.0000000Z,Head To Head,Brooklyn Nets,1.36,Washington Wizards,3.15,1.053,BlueBet
Los Angeles Clippers v Memphis Grizzlies,2023-11-12T20:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.26,Memphis Grizzlies,3.9,1.05,BlueBet
Philadelphia 76ers v Indiana Pacers,2023-11-12T23:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.36,Indiana Pacers,3.15,1.053,BlueBet
Chicago Bulls v Detroit Pistons,2023-11-13T00:00:00.0000000Z,Head To Head,Chicago Bulls,1.33,Detroit Pistons,3.35,1.05,BlueBet
Houston Rockets v Denver Nuggets,2023-11-13T00:00:00.0000000Z,Head To Head,Houston Rockets,2.45,Denver Nuggets,1.56,1.049,BlueBet
New Orleans Pelicans v Dallas Mavericks,2023-11-13T00:00:00.0000000Z,Head To Head,New Orleans Pelicans,2.2,Dallas Mavericks,1.69,1.046,BlueBet
San Antonio Spurs v Miami Heat,2023-11-13T00:00:00.0000000Z,Head To Head,San Antonio Spurs,2.05,Miami Heat,1.79,1.046,BlueBet
Phoenix Suns v Oklahoma City Thunder,2023-11-13T01:00:00.0000000Z,Head To Head,Phoenix Suns,1.67,Oklahoma City Thunder,2.2,1.053,BlueBet
Golden State Warriors v Minnesota Timberwolves,2023-11-13T01:30:00.0000000Z,Head To Head,Golden State Warriors,1.78,Minnesota Timberwolves,2.05,1.05,BlueBet
Los Angeles Lakers v Portland Trail Blazers,2023-11-13T03:00:00.0000000Z,Head To Head,Los Angeles Lakers,1.2,Portland Trail Blazers,4.6,1.051,BlueBet
