match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Oklahoma City Thunder,2025-03-15T23:00:00.0000000Z,Head To Head,Detroit Pistons,2.5,Oklahoma City Thunder,1.53,1.054,Betr
Memphis Grizzlies v Miami Heat,2025-03-16T00:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.36,Miami Heat,3.15,1.053,Betr
Houston Rockets v Chicago Bulls,2025-03-16T00:00:00.0000000Z,Head To Head,Houston Rockets,1.28,Chicago Bulls,3.7,1.052,Betr
Milwaukee Bucks v Indiana Pacers,2025-03-16T00:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.6,Indiana Pacers,2.35,1.051,Betr
Golden State Warriors v New York Knicks,2025-03-16T00:30:00.0000000Z,Head To Head,Golden State Warriors,1.35,New York Knicks,3.25,1.048,Betr
San Antonio Spurs v New Orleans Pelicans,2025-03-16T00:30:00.0000000Z,Head To Head,San Antonio Spurs,2.1,New Orleans Pelicans,1.73,1.054,Betr
Denver Nuggets v Washington Wizards,2025-03-16T01:00:00.0000000Z,Head To Head,Denver Nuggets,1.14,Washington Wizards,5.75,1.051,Betr
Dallas Mavericks v Philadelphia 76ers,2025-03-16T17:00:00.0000000Z,Head To Head,Dallas Mavericks,1.52,Philadelphia 76ers,2.55,1.05,Betr
Los Angeles Lakers v Phoenix Suns,2025-03-16T19:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.55,Phoenix Suns,2.45,1.053,Betr
Portland Trail Blazers v Toronto Raptors,2025-03-16T22:00:00.0000000Z,Head To Head,Portland Trail Blazers,1.47,Toronto Raptors,2.7,1.051,Betr
