match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Philadelphia 76ers,2025-03-10T23:30:00.0000000Z,Head To Head,Atlanta Hawks,1.22,Philadelphia 76ers,4.35,1.05,Betr
Boston Celtics v Utah Jazz,2025-03-10T23:30:00.0000000Z,Head To Head,Boston Celtics,1.07,Utah Jazz,8.75,1.049,Betr
Brooklyn Nets v Los Angeles Lakers,2025-03-10T23:30:00.0000000Z,Head To Head,Brooklyn Nets,2.9,Los Angeles Lakers,1.42,1.049,Betr
Miami Heat v Charlotte Hornets,2025-03-10T23:30:00.0000000Z,Head To Head,Miami Heat,1.23,Charlotte Hornets,4.2,1.051,Betr
Toronto Raptors v Washington Wizards,2025-03-10T23:30:00.0000000Z,Head To Head,Toronto Raptors,1.34,Washington Wizards,3.3,1.049,Betr
Oklahoma City Thunder v Denver Nuggets,2025-03-11T00:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.26,Denver Nuggets,3.9,1.05,Betr
Memphis Grizzlies v Phoenix Suns,2025-03-11T00:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.63,Phoenix Suns,2.3,1.048,Betr
Chicago Bulls v Indiana Pacers,2025-03-11T00:00:00.0000000Z,Head To Head,Chicago Bulls,2.55,Indiana Pacers,1.51,1.054,Betr
Houston Rockets v Orlando Magic,2025-03-11T00:00:00.0000000Z,Head To Head,Houston Rockets,1.5,Orlando Magic,2.6,1.051,Betr
San Antonio Spurs v Dallas Mavericks,2025-03-11T00:30:00.0000000Z,Head To Head,San Antonio Spurs,1.37,Dallas Mavericks,3.1,1.053,Betr
Golden State Warriors v Portland Trail Blazers,2025-03-11T02:00:00.0000000Z,Head To Head,Golden State Warriors,1.14,Portland Trail Blazers,5.75,1.051,Betr
Sacramento Kings v New York Knicks,2025-03-11T02:30:00.0000000Z,Head To Head,Sacramento Kings,2.15,New York Knicks,1.72,1.047,Betr
