match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Orlando Magic,2025-04-11T23:00:00.0000000Z,Head To Head,Indiana Pacers,1.25,Orlando Magic,4,1.05,Betr
Detroit Pistons v Milwaukee Bucks,2025-04-11T23:00:00.0000000Z,Head To Head,Detroit Pistons,1.4,Milwaukee Bucks,2.95,1.053,Betr
Philadelphia 76ers v Atlanta Hawks,2025-04-11T23:00:00.0000000Z,Head To Head,Philadelphia 76ers,5,Atlanta Hawks,1.17,1.055,Betr
New York Knicks v Cleveland Cavaliers,2025-04-11T23:30:00.0000000Z,Head To Head,New York Knicks,1.36,Cleveland Cavaliers,3.15,1.053,Betr
Boston Celtics v Charlotte Hornets,2025-04-11T23:30:00.0000000Z,Head To Head,Boston Celtics,1.03,Charlotte Hornets,12.75,1.049,Betr
New Orleans Pelicans v Miami Heat,2025-04-12T00:00:00.0000000Z,Head To Head,New Orleans Pelicans,7.5,Miami Heat,1.09,1.051,Betr
Chicago Bulls v Washington Wizards,2025-04-12T00:00:00.0000000Z,Head To Head,Chicago Bulls,1.06,Washington Wizards,9.5,1.049,Betr
Dallas Mavericks v Toronto Raptors,2025-04-12T00:30:00.0000000Z,Head To Head,Dallas Mavericks,1.14,Toronto Raptors,5.75,1.051,Betr
Denver Nuggets v Memphis Grizzlies,2025-04-12T01:00:00.0000000Z,Head To Head,Denver Nuggets,1.36,Memphis Grizzlies,3.15,1.053,Betr
Minnesota Timberwolves v Brooklyn Nets,2025-04-12T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.03,Brooklyn Nets,12.75,1.049,Betr
Utah Jazz v Oklahoma City Thunder,2025-04-12T01:30:00.0000000Z,Head To Head,Utah Jazz,4.45,Oklahoma City Thunder,1.21,1.051,Betr
Sacramento Kings v Los Angeles Clippers,2025-04-12T02:00:00.0000000Z,Head To Head,Sacramento Kings,3,Los Angeles Clippers,1.39,1.053,Betr
Phoenix Suns v San Antonio Spurs,2025-04-12T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.47,San Antonio Spurs,2.7,1.051,Betr
Los Angeles Lakers v Houston Rockets,2025-04-12T02:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.2,Houston Rockets,4.6,1.051,Betr
