match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Chicago Bulls,2025-04-13T17:00:00.0000000Z,Head To Head,Philadelphia 76ers,3.8,Chicago Bulls,1.27,1.051,Betr
Milwaukee Bucks v Detroit Pistons,2025-04-13T17:00:00.0000000Z,Head To Head,Milwaukee Bucks,4.35,Detroit Pistons,1.22,1.05,Betr
Miami Heat v Washington Wizards,2025-04-13T17:00:00.0000000Z,Head To Head,Miami Heat,1.27,Washington Wizards,3.8,1.051,Betr
Cleveland Cavaliers v Indiana Pacers,2025-04-13T17:00:00.0000000Z,Head To Head,Cleveland Cavaliers,3.15,Indiana Pacers,1.36,1.053,Betr
Brooklyn Nets v New York Knicks,2025-04-13T17:00:00.0000000Z,Head To Head,Brooklyn Nets,2.5,New York Knicks,1.53,1.054,Betr
Boston Celtics v Charlotte Hornets,2025-04-13T17:00:00.0000000Z,Head To Head,Boston Celtics,1.2,Charlotte Hornets,4.6,1.051,Betr
Atlanta Hawks v Orlando Magic,2025-04-13T17:00:00.0000000Z,Head To Head,Atlanta Hawks,2.25,Orlando Magic,1.64,1.054,Betr
Golden State Warriors v Los Angeles Clippers,2025-04-13T19:30:00.0000000Z,Head To Head,Golden State Warriors,1.6,Los Angeles Clippers,2.35,1.051,Betr
Houston Rockets v Denver Nuggets,2025-04-13T19:30:00.0000000Z,Head To Head,Houston Rockets,3.65,Denver Nuggets,1.29,1.049,Betr
Memphis Grizzlies v Dallas Mavericks,2025-04-13T19:30:00.0000000Z,Head To Head,Memphis Grizzlies,1.99,Dallas Mavericks,1.82,1.052,Betr
Minnesota Timberwolves v Utah Jazz,2025-04-13T19:30:00.0000000Z,Head To Head,Minnesota Timberwolves,1.02,Utah Jazz,14.25,1.051,Betr
New Orleans Pelicans v Oklahoma City Thunder,2025-04-13T19:30:00.0000000Z,Head To Head,New Orleans Pelicans,6,Oklahoma City Thunder,1.13,1.052,Betr
Portland Trail Blazers v Los Angeles Lakers,2025-04-13T19:30:00.0000000Z,Head To Head,Portland Trail Blazers,1.39,Los Angeles Lakers,3,1.053,Betr
San Antonio Spurs v Toronto Raptors,2025-04-13T19:30:00.0000000Z,Head To Head,San Antonio Spurs,1.5,Toronto Raptors,2.6,1.051,Betr
Sacramento Kings v Phoenix Suns,2025-04-13T19:30:00.0000000Z,Head To Head,Sacramento Kings,1.08,Phoenix Suns,8,1.051,Betr
