match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Boston Celtics,2025-04-09T23:00:00.0000000Z,Head To Head,Orlando Magic,1.32,Boston Celtics,3.4,1.052,Betr
Washington Wizards v Philadelphia 76ers,2025-04-09T23:00:00.0000000Z,Head To Head,Washington Wizards,2.2,Philadelphia 76ers,1.69,1.046,Betr
Toronto Raptors v Charlotte Hornets,2025-04-09T23:30:00.0000000Z,Head To Head,Toronto Raptors,1.2,Charlotte Hornets,4.6,1.051,Betr
Dallas Mavericks v Los Angeles Lakers,2025-04-09T23:30:00.0000000Z,Head To Head,Dallas Mavericks,2.65,Los Angeles Lakers,1.48,1.053,Betr
Chicago Bulls v Miami Heat,2025-04-10T00:00:00.0000000Z,Head To Head,Chicago Bulls,2.15,Miami Heat,1.72,1.047,Betr
Utah Jazz v Portland Trail Blazers,2025-04-10T01:00:00.0000000Z,Head To Head,Utah Jazz,3.1,Portland Trail Blazers,1.37,1.053,Betr
Phoenix Suns v Oklahoma City Thunder,2025-04-10T02:00:00.0000000Z,Head To Head,Phoenix Suns,3.25,Oklahoma City Thunder,1.35,1.048,Betr
Sacramento Kings v Denver Nuggets,2025-04-10T02:00:00.0000000Z,Head To Head,Sacramento Kings,2.55,Denver Nuggets,1.51,1.054,Betr
Golden State Warriors v San Antonio Spurs,2025-04-10T02:00:00.0000000Z,Head To Head,Golden State Warriors,1.05,San Antonio Spurs,10.25,1.05,Betr
Los Angeles Clippers v Houston Rockets,2025-04-10T02:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.2,Houston Rockets,4.6,1.051,Betr
