match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Los Angeles Lakers,2025-03-15T01:30:00.0000000Z,Head To Head,Denver Nuggets,1.08,Los Angeles Lakers,8,1.051,Betr
Utah Jazz v Toronto Raptors,2025-03-15T01:30:00.0000000Z,Head To Head,Utah Jazz,1.8,Toronto Raptors,2,1.056,Betr
Phoenix Suns v Sacramento Kings,2025-03-15T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.69,Sacramento Kings,2.2,1.046,Betr
Brooklyn Nets v Boston Celtics,2025-03-15T22:00:00.0000000Z,Head To Head,Brooklyn Nets,5.75,Boston Celtics,1.14,1.051,Betr
Detroit Pistons v Oklahoma City Thunder,2025-03-15T23:00:00.0000000Z,Head To Head,Detroit Pistons,2.95,Oklahoma City Thunder,1.41,1.048,Betr
Memphis Grizzlies v Miami Heat,2025-03-16T00:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.3,Miami Heat,3.55,1.051,Betr
Houston Rockets v Chicago Bulls,2025-03-16T00:00:00.0000000Z,Head To Head,Houston Rockets,1.27,Chicago Bulls,3.8,1.051,Betr
Milwaukee Bucks v Indiana Pacers,2025-03-16T00:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.57,Indiana Pacers,2.4,1.054,Betr
Golden State Warriors v New York Knicks,2025-03-16T00:30:00.0000000Z,Head To Head,Golden State Warriors,1.38,New York Knicks,3.05,1.053,Betr
San Antonio Spurs v New Orleans Pelicans,2025-03-16T00:30:00.0000000Z,Head To Head,San Antonio Spurs,2.25,New Orleans Pelicans,1.66,1.047,Betr
