match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Portland Trail Blazers,2023-11-01T23:00:00.0000000Z,Head To Head,Detroit Pistons,1.57,Portland Trail Blazers,2.4,1.054,Bluebet
Toronto Raptors v Milwaukee Bucks,2023-11-01T23:00:00.0000000Z,Head To Head,Toronto Raptors,2.75,Milwaukee Bucks,1.46,1.049,Bluebet
Miami Heat v Brooklyn Nets,2023-11-01T23:30:00.0000000Z,Head To Head,Miami Heat,1.41,Brooklyn Nets,2.95,1.048,Bluebet
Boston Celtics v Indiana Pacers,2023-11-01T23:30:00.0000000Z,Head To Head,Boston Celtics,1.15,Indiana Pacers,5.5,1.051,Bluebet
New York Knicks v Cleveland Cavaliers,2023-11-01T23:30:00.0000000Z,Head To Head,New York Knicks,1.36,Cleveland Cavaliers,3.15,1.053,Bluebet
Atlanta Hawks v Washington Wizards,2023-11-01T23:30:00.0000000Z,Head To Head,Atlanta Hawks,1.31,Washington Wizards,3.5,1.049,Bluebet
Oklahoma City Thunder v New Orleans Pelicans,2023-11-01T23:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.6,New Orleans Pelicans,2.35,1.051,Bluebet
Minnesota Timberwolves v Denver Nuggets,2023-11-02T00:00:00.0000000Z,Head To Head,Minnesota Timberwolves,2.2,Denver Nuggets,1.67,1.053,Bluebet
Houston Rockets v Charlotte Hornets,2023-11-02T00:00:00.0000000Z,Head To Head,Houston Rockets,1.73,Charlotte Hornets,2.1,1.054,Bluebet
Dallas Mavericks v Chicago Bulls,2023-11-02T00:30:00.0000000Z,Head To Head,Dallas Mavericks,1.48,Chicago Bulls,2.65,1.053,Bluebet
Utah Jazz v Memphis Grizzlies,2023-11-02T01:00:00.0000000Z,Head To Head,Utah Jazz,1.69,Memphis Grizzlies,2.2,1.046,Bluebet
Los Angeles Lakers v Los Angeles Clippers,2023-11-02T02:00:00.0000000Z,Head To Head,Los Angeles Lakers,1.45,Los Angeles Clippers,2.75,1.053,Bluebet
Golden State Warriors v Sacramento Kings,2023-11-02T02:00:00.0000000Z,Head To Head,Golden State Warriors,1.35,Sacramento Kings,3.25,1.048,Bluebet
