match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,2024-02-15T00:00:00.0000000Z,Head To Head,Charlotte Hornets,3.15,Atlanta Hawks,1.36,1.053,BlueBet
Orlando Magic v New York Knicks,2024-02-15T00:00:00.0000000Z,Head To Head,Orlando Magic,1.61,New York Knicks,2.35,1.047,BlueBet
Philadelphia 76ers v Miami Heat,2024-02-15T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.66,Miami Heat,2.25,1.047,BlueBet
Boston Celtics v Brooklyn Nets,2024-02-15T00:30:00.0000000Z,Head To Head,Boston Celtics,1.11,Brooklyn Nets,6.75,1.049,BlueBet
Cleveland Cavaliers v Chicago Bulls,2024-02-15T00:30:00.0000000Z,Head To Head,Cleveland Cavaliers,1.22,Chicago Bulls,4.35,1.05,BlueBet
Toronto Raptors v Indiana Pacers,2024-02-15T00:30:00.0000000Z,Head To Head,Toronto Raptors,2.25,Indiana Pacers,1.64,1.054,BlueBet
Memphis Grizzlies v Houston Rockets,2024-02-15T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,2.2,Houston Rockets,1.67,1.053,BlueBet
New Orleans Pelicans v Washington Wizards,2024-02-15T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.1,Washington Wizards,7,1.052,BlueBet
Dallas Mavericks v San Antonio Spurs,2024-02-15T01:30:00.0000000Z,Head To Head,Dallas Mavericks,1.15,San Antonio Spurs,5.5,1.051,BlueBet
Phoenix Suns v Detroit Pistons,2024-02-15T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.11,Detroit Pistons,6.75,1.049,BlueBet
Denver Nuggets v Sacramento Kings,2024-02-15T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.44,Sacramento Kings,2.8,1.052,BlueBet
Utah Jazz v Los Angeles Lakers,2024-02-15T02:00:00.0000000Z,Head To Head,Utah Jazz,1.47,Los Angeles Lakers,2.7,1.051,BlueBet
Golden State Warriors v Los Angeles Clippers,2024-02-15T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.63,Los Angeles Clippers,2.3,1.048,BlueBet
