match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Oklahoma City Thunder,2024-02-10T20:00:00.0000000Z,Head To Head,Dallas Mavericks,2.15,Oklahoma City Thunder,1.72,1.047,BlueBet
Los Angeles Clippers v Detroit Pistons,2024-02-10T20:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.07,Detroit Pistons,8.75,1.049,BlueBet
Brooklyn Nets v San Antonio Spurs,2024-02-10T23:00:00.0000000Z,Head To Head,Brooklyn Nets,1.44,San Antonio Spurs,2.8,1.052,BlueBet
Washington Wizards v Philadelphia 76ers,2024-02-11T00:00:00.0000000Z,Head To Head,Washington Wizards,2.4,Philadelphia 76ers,1.57,1.054,BlueBet
Orlando Magic v Chicago Bulls,2024-02-11T00:00:00.0000000Z,Head To Head,Orlando Magic,1.48,Chicago Bulls,2.65,1.053,BlueBet
Charlotte Hornets v Memphis Grizzlies,2024-02-11T00:00:00.0000000Z,Head To Head,Charlotte Hornets,2.35,Memphis Grizzlies,1.59,1.054,BlueBet
New York Knicks v Indiana Pacers,2024-02-11T00:30:00.0000000Z,Head To Head,New York Knicks,2.5,Indiana Pacers,1.53,1.054,BlueBet
Atlanta Hawks v Houston Rockets,2024-02-11T00:30:00.0000000Z,Head To Head,Atlanta Hawks,1.5,Houston Rockets,2.6,1.051,BlueBet
Toronto Raptors v Cleveland Cavaliers,2024-02-11T00:30:00.0000000Z,Head To Head,Toronto Raptors,3.7,Cleveland Cavaliers,1.28,1.052,BlueBet
Golden State Warriors v Phoenix Suns,2024-02-11T01:30:00.0000000Z,Head To Head,Golden State Warriors,2.1,Phoenix Suns,1.75,1.048,BlueBet
Portland Trail Blazers v New Orleans Pelicans,2024-02-11T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,3.25,New Orleans Pelicans,1.35,1.048,BlueBet
