match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Dallas Mavericks,2025-04-06T02:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.25,Dallas Mavericks,4,1.05,Betr
Charlotte Hornets v Chicago Bulls,2025-04-06T17:00:00.0000000Z,Head To Head,Charlotte Hornets,4.35,Chicago Bulls,1.22,1.05,Betr
Oklahoma City Thunder v Los Angeles Lakers,2025-04-06T19:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.27,Los Angeles Lakers,3.8,1.051,Betr
Brooklyn Nets v Toronto Raptors,2025-04-06T19:30:00.0000000Z,Head To Head,Brooklyn Nets,2.1,Toronto Raptors,1.75,1.048,Betr
Cleveland Cavaliers v Sacramento Kings,2025-04-06T22:00:00.0000000Z,Head To Head,Cleveland Cavaliers,1.21,Sacramento Kings,4.45,1.051,Betr
Atlanta Hawks v Utah Jazz,2025-04-06T22:00:00.0000000Z,Head To Head,Atlanta Hawks,1.15,Utah Jazz,5.5,1.051,Betr
Boston Celtics v Washington Wizards,2025-04-06T22:00:00.0000000Z,Head To Head,Boston Celtics,1.02,Washington Wizards,14.25,1.051,Betr
New York Knicks v Phoenix Suns,2025-04-06T23:00:00.0000000Z,Head To Head,New York Knicks,1.28,Phoenix Suns,3.7,1.052,Betr
Denver Nuggets v Indiana Pacers,2025-04-07T00:00:00.0000000Z,Head To Head,Denver Nuggets,1.39,Indiana Pacers,3,1.053,Betr
New Orleans Pelicans v Milwaukee Bucks,2025-04-07T00:30:00.0000000Z,Head To Head,New Orleans Pelicans,5.5,Milwaukee Bucks,1.15,1.051,Betr
Golden State Warriors v Houston Rockets,2025-04-07T00:30:00.0000000Z,Head To Head,Golden State Warriors,1.52,Houston Rockets,2.55,1.05,Betr
