match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Minnesota Timberwolves,2024-01-18T00:00:00.0000000Z,Head To Head,Detroit Pistons,5.75,Minnesota Timberwolves,1.14,1.051,BlueBet
Atlanta Hawks v Orlando Magic,2024-01-18T00:30:00.0000000Z,Head To Head,Atlanta Hawks,1.63,Orlando Magic,2.3,1.048,BlueBet
Toronto Raptors v Miami Heat,2024-01-18T00:30:00.0000000Z,Head To Head,Toronto Raptors,2.15,Miami Heat,1.72,1.047,BlueBet
Boston Celtics v San Antonio Spurs,2024-01-18T00:30:00.0000000Z,Head To Head,Boston Celtics,1.06,San Antonio Spurs,9.5,1.049,BlueBet
New York Knicks v Houston Rockets,2024-01-18T00:30:00.0000000Z,Head To Head,New York Knicks,1.49,Houston Rockets,2.65,1.048,BlueBet
Cleveland Cavaliers v Milwaukee Bucks,2024-01-18T00:30:00.0000000Z,Head To Head,Cleveland Cavaliers,2.4,Milwaukee Bucks,1.57,1.054,BlueBet
New Orleans Pelicans v Charlotte Hornets,2024-01-18T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.12,Charlotte Hornets,6.25,1.053,BlueBet
Los Angeles Lakers v Dallas Mavericks,2024-01-18T01:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.6,Dallas Mavericks,2.35,1.051,BlueBet
Utah Jazz v Golden State Warriors,2024-01-18T02:00:00.0000000Z,Head To Head,Utah Jazz,1.54,Golden State Warriors,2.5,1.049,BlueBet
Portland Trail Blazers v Brooklyn Nets,2024-01-18T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.95,Brooklyn Nets,1.41,1.048,BlueBet
