match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Sacramento Kings,2024-01-29T23:10:00.0000000Z,Head To Head,Memphis Grizzlies,4.6,Sacramento Kings,1.2,1.051,BlueBet
Houston Rockets v Los Angeles Lakers,2024-01-29T23:10:00.0000000Z,Head To Head,Houston Rockets,1.93,Los Angeles Lakers,1.88,1.05,BlueBet
Cleveland Cavaliers v Los Angeles Clippers,2024-01-30T00:00:00.0000000Z,Head To Head,Cleveland Cavaliers,2,Los Angeles Clippers,1.8,1.056,BlueBet
Charlotte Hornets v New York Knicks,2024-01-30T00:00:00.0000000Z,Head To Head,Charlotte Hornets,4.6,New York Knicks,1.2,1.051,BlueBet
Miami Heat v Phoenix Suns,2024-01-30T00:30:00.0000000Z,Head To Head,Miami Heat,1.67,Phoenix Suns,2.2,1.053,BlueBet
Brooklyn Nets v Utah Jazz,2024-01-30T00:30:00.0000000Z,Head To Head,Brooklyn Nets,1.93,Utah Jazz,1.88,1.05,BlueBet
Boston Celtics v New Orleans Pelicans,2024-01-30T00:30:00.0000000Z,Head To Head,Boston Celtics,1.26,New Orleans Pelicans,3.9,1.05,BlueBet
San Antonio Spurs v Washington Wizards,2024-01-30T01:00:00.0000000Z,Head To Head,San Antonio Spurs,1.58,Washington Wizards,2.4,1.05,BlueBet
Oklahoma City Thunder v Minnesota Timberwolves,2024-01-30T01:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.69,Minnesota Timberwolves,2.2,1.046,BlueBet
Dallas Mavericks v Orlando Magic,2024-01-30T01:30:00.0000000Z,Head To Head,Dallas Mavericks,1.54,Orlando Magic,2.5,1.049,BlueBet
Denver Nuggets v Milwaukee Bucks,2024-01-30T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.59,Milwaukee Bucks,2.35,1.054,BlueBet
Portland Trail Blazers v Philadelphia 76ers,2024-01-30T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,3.9,Philadelphia 76ers,1.26,1.05,BlueBet
