match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Utah Jazz,2025-04-03T00:00:00.0000000Z,Head To Head,Houston Rockets,1.06,Utah Jazz,9.5,1.049,Betr
Dallas Mavericks v Atlanta Hawks,2025-04-03T00:30:00.0000000Z,Head To Head,Dallas Mavericks,1.6,Atlanta Hawks,2.35,1.051,Betr
Denver Nuggets v San Antonio Spurs,2025-04-03T01:00:00.0000000Z,Head To Head,Denver Nuggets,1.66,San Antonio Spurs,2.25,1.047,Betr
Oklahoma City Thunder v Detroit Pistons,2025-04-03T01:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.11,Detroit Pistons,6.75,1.049,Betr
Los Angeles Clippers v New Orleans Pelicans,2025-04-03T02:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.05,New Orleans Pelicans,10.25,1.05,Betr
Washington Wizards v Orlando Magic,2025-04-03T23:00:00.0000000Z,Head To Head,Washington Wizards,7,Orlando Magic,1.1,1.052,Betr
Philadelphia 76ers v Milwaukee Bucks,2025-04-03T23:00:00.0000000Z,Head To Head,Philadelphia 76ers,5.5,Milwaukee Bucks,1.15,1.051,Betr
Brooklyn Nets v Minnesota Timberwolves,2025-04-03T23:30:00.0000000Z,Head To Head,Brooklyn Nets,6.75,Minnesota Timberwolves,1.11,1.049,Betr
Miami Heat v Memphis Grizzlies,2025-04-03T23:30:00.0000000Z,Head To Head,Miami Heat,2.4,Memphis Grizzlies,1.57,1.054,Betr
Toronto Raptors v Portland Trail Blazers,2025-04-03T23:30:00.0000000Z,Head To Head,Toronto Raptors,1.96,Portland Trail Blazers,1.85,1.051,Betr
