match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Milwaukee Bucks,2025-04-06T00:11:00.0000000Z,Head To Head,Miami Heat,1.87,Milwaukee Bucks,1.94,1.05,Betr
Los Angeles Clippers v Dallas Mavericks,2025-04-06T02:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.29,Dallas Mavericks,3.65,1.049,Betr
Charlotte Hornets v Chicago Bulls,2025-04-06T17:00:00.0000000Z,Head To Head,Charlotte Hornets,4.2,Chicago Bulls,1.23,1.051,Betr
Oklahoma City Thunder v Los Angeles Lakers,2025-04-06T19:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.27,Los Angeles Lakers,3.8,1.051,Betr
Brooklyn Nets v Toronto Raptors,2025-04-06T19:30:00.0000000Z,Head To Head,Brooklyn Nets,2.1,Toronto Raptors,1.75,1.048,Betr
Portland Trail Blazers v San Antonio Spurs,2025-04-06T22:00:00.0000000Z,Head To Head,Portland Trail Blazers,1.59,San Antonio Spurs,2.35,1.054,Betr
Cleveland Cavaliers v Sacramento Kings,2025-04-06T22:00:00.0000000Z,Head To Head,Cleveland Cavaliers,1.21,Sacramento Kings,4.45,1.051,Betr
Atlanta Hawks v Utah Jazz,2025-04-06T22:00:00.0000000Z,Head To Head,Atlanta Hawks,1.13,Utah Jazz,6,1.052,Betr
Boston Celtics v Washington Wizards,2025-04-06T22:00:00.0000000Z,Head To Head,Boston Celtics,1.02,Washington Wizards,14.25,1.051,Betr
New York Knicks v Phoenix Suns,2025-04-06T23:00:00.0000000Z,Head To Head,New York Knicks,1.28,Phoenix Suns,3.7,1.052,Betr
