match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Chicago Bulls,2025-03-21T02:11:00.0000000Z,Head To Head,Sacramento Kings,1.32,Chicago Bulls,3.4,1.052,Betr
Golden State Warriors v Toronto Raptors,2025-03-21T02:11:00.0000000Z,Head To Head,Golden State Warriors,1.09,Toronto Raptors,7.5,1.051,Betr
Los Angeles Lakers v Milwaukee Bucks,2025-03-21T02:30:00.0000000Z,Head To Head,Los Angeles Lakers,3.55,Milwaukee Bucks,1.3,1.051,Betr
Washington Wizards v Orlando Magic,2025-03-21T23:00:00.0000000Z,Head To Head,Washington Wizards,3.4,Orlando Magic,1.32,1.052,Betr
Miami Heat v Houston Rockets,2025-03-22T00:00:00.0000000Z,Head To Head,Miami Heat,2.7,Houston Rockets,1.47,1.051,Betr
Minnesota Timberwolves v New Orleans Pelicans,2025-03-22T00:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.11,New Orleans Pelicans,6.75,1.049,Betr
San Antonio Spurs v Philadelphia 76ers,2025-03-22T00:00:00.0000000Z,Head To Head,San Antonio Spurs,1.5,Philadelphia 76ers,2.6,1.051,Betr
Oklahoma City Thunder v Charlotte Hornets,2025-03-22T00:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.03,Charlotte Hornets,12.75,1.049,Betr
Dallas Mavericks v Detroit Pistons,2025-03-22T00:30:00.0000000Z,Head To Head,Dallas Mavericks,4,Detroit Pistons,1.25,1.05,Betr
Utah Jazz v Boston Celtics,2025-03-22T01:30:00.0000000Z,Head To Head,Utah Jazz,6,Boston Celtics,1.13,1.052,Betr
