match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v New Orleans Pelicans,2025-03-09T00:00:00.0000000Z,Head To Head,Houston Rockets,1.34,New Orleans Pelicans,3.3,1.049,Betr
Atlanta Hawks v Indiana Pacers,2025-03-09T00:30:00.0000000Z,Head To Head,Atlanta Hawks,1.88,Indiana Pacers,1.93,1.05,Betr
Toronto Raptors v Washington Wizards,2025-03-09T00:30:00.0000000Z,Head To Head,Toronto Raptors,1.53,Washington Wizards,2.5,1.054,Betr
Milwaukee Bucks v Orlando Magic,2025-03-09T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.35,Orlando Magic,3.25,1.048,Betr
Miami Heat v Chicago Bulls,2025-03-09T01:00:00.0000000Z,Head To Head,Miami Heat,1.5,Chicago Bulls,2.6,1.051,Betr
Boston Celtics v Los Angeles Lakers,2025-03-09T01:30:00.0000000Z,Head To Head,Boston Celtics,1.36,Los Angeles Lakers,3.15,1.053,Betr
Golden State Warriors v Detroit Pistons,2025-03-09T01:30:00.0000000Z,Head To Head,Golden State Warriors,1.46,Detroit Pistons,2.75,1.049,Betr
Oklahoma City Thunder v Denver Nuggets,2025-03-09T17:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.38,Denver Nuggets,3.05,1.053,Betr
Dallas Mavericks v Phoenix Suns,2025-03-09T19:30:00.0000000Z,Head To Head,Dallas Mavericks,3.35,Phoenix Suns,1.33,1.05,Betr
New Orleans Pelicans v Memphis Grizzlies,2025-03-09T23:00:00.0000000Z,Head To Head,New Orleans Pelicans,4,Memphis Grizzlies,1.25,1.05,Betr
