match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Indiana Pacers,2023-11-15T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.44,Indiana Pacers,2.8,1.052,BlueBet
Detroit Pistons v Atlanta Hawks,2023-11-15T00:00:00.0000000Z,Head To Head,Detroit Pistons,2.5,Atlanta Hawks,1.54,1.049,BlueBet
Charlotte Hornets v Miami Heat,2023-11-15T00:00:00.0000000Z,Head To Head,Charlotte Hornets,2.35,Miami Heat,1.61,1.047,BlueBet
Oklahoma City Thunder v San Antonio Spurs,2023-11-15T00:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.24,San Antonio Spurs,4.1,1.05,BlueBet
Brooklyn Nets v Orlando Magic,2023-11-15T00:30:00.0000000Z,Head To Head,Brooklyn Nets,1.7,Orlando Magic,2.15,1.053,BlueBet
New Orleans Pelicans v Dallas Mavericks,2023-11-15T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,2.4,Dallas Mavericks,1.57,1.054,BlueBet
Utah Jazz v Portland Trail Blazers,2023-11-15T02:00:00.0000000Z,Head To Head,Utah Jazz,1.37,Portland Trail Blazers,3.1,1.053,BlueBet
Golden State Warriors v Minnesota Timberwolves,2023-11-15T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.82,Minnesota Timberwolves,2,1.049,BlueBet
Denver Nuggets v Los Angeles Clippers,2023-11-15T03:00:00.0000000Z,Head To Head,Denver Nuggets,1.42,Los Angeles Clippers,2.9,1.049,BlueBet
Los Angeles Lakers v Memphis Grizzlies,2023-11-15T03:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.46,Memphis Grizzlies,2.75,1.049,BlueBet
