match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Orlando Magic,2025-03-21T23:00:00.0000000Z,Head To Head,Washington Wizards,3.35,Orlando Magic,1.33,1.05,Betr
Miami Heat v Houston Rockets,2025-03-22T00:00:00.0000000Z,Head To Head,Miami Heat,2.75,Houston Rockets,1.45,1.053,Betr
Minnesota Timberwolves v New Orleans Pelicans,2025-03-22T00:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.11,New Orleans Pelicans,6.75,1.049,Betr
San Antonio Spurs v Philadelphia 76ers,2025-03-22T00:00:00.0000000Z,Head To Head,San Antonio Spurs,1.43,Philadelphia 76ers,2.85,1.05,Betr
Oklahoma City Thunder v Charlotte Hornets,2025-03-22T00:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.03,Charlotte Hornets,12.75,1.049,Betr
Dallas Mavericks v Detroit Pistons,2025-03-22T00:30:00.0000000Z,Head To Head,Dallas Mavericks,3.8,Detroit Pistons,1.27,1.051,Betr
Utah Jazz v Boston Celtics,2025-03-22T01:30:00.0000000Z,Head To Head,Utah Jazz,6.75,Boston Celtics,1.11,1.049,Betr
Portland Trail Blazers v Denver Nuggets,2025-03-22T02:00:00.0000000Z,Head To Head,Portland Trail Blazers,1.85,Denver Nuggets,1.96,1.051,Betr
Phoenix Suns v Cleveland Cavaliers,2025-03-22T02:00:00.0000000Z,Head To Head,Phoenix Suns,3.35,Cleveland Cavaliers,1.33,1.05,Betr
Los Angeles Clippers v Memphis Grizzlies,2025-03-22T02:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.33,Memphis Grizzlies,3.35,1.05,Betr
