match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
<<<<<<< HEAD
Detroit Pistons v New Orleans Pelicans,2024-03-24T19:00:00.0000000Z,Head To Head,Detroit Pistons,5.75,New Orleans Pelicans,1.14,1.051,BlueBet
Los Angeles Clippers v Philadelphia 76ers,2024-03-24T19:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.21,Philadelphia 76ers,4.45,1.051,BlueBet
Miami Heat v Cleveland Cavaliers,2024-03-24T22:00:00.0000000Z,Head To Head,Miami Heat,1.56,Cleveland Cavaliers,2.45,1.049,BlueBet
Minnesota Timberwolves v Golden State Warriors,2024-03-24T23:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.72,Golden State Warriors,2.15,1.047,BlueBet
Milwaukee Bucks v Oklahoma City Thunder,2024-03-24T23:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.67,Oklahoma City Thunder,2.2,1.053,BlueBet
Los Angeles Lakers v Indiana Pacers,2024-03-25T02:00:00.0000000Z,Head To Head,Los Angeles Lakers,1.63,Indiana Pacers,2.3,1.048,BlueBet
=======
Washington Wizards v Sacramento Kings,2024-03-21T23:00:00.0000000Z,Head To Head,Washington Wizards,1.09,Sacramento Kings,6.5,1.071,BlueBet
Milwaukee Bucks v Brooklyn Nets,2024-03-22T00:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.03,Brooklyn Nets,10,1.071,BlueBet
Houston Rockets v Chicago Bulls,2024-03-22T00:00:00.0000000Z,Head To Head,Houston Rockets,1.3,Chicago Bulls,3.3,1.072,BlueBet
Dallas Mavericks v Utah Jazz,2024-03-22T00:30:00.0000000Z,Head To Head,Dallas Mavericks,1.03,Utah Jazz,10,1.071,BlueBet
Phoenix Suns v Atlanta Hawks,2024-03-22T02:30:00.0000000Z,Head To Head,Phoenix Suns,1.22,Atlanta Hawks,4.35,1.05,BlueBet
Toronto Raptors v Oklahoma City Thunder,2024-03-22T23:00:00.0000000Z,Head To Head,Toronto Raptors,8.75,Oklahoma City Thunder,1.07,1.049,BlueBet
Detroit Pistons v Boston Celtics,2024-03-22T23:00:00.0000000Z,Head To Head,Detroit Pistons,7.5,Boston Celtics,1.09,1.051,BlueBet
Miami Heat v New Orleans Pelicans,2024-03-23T00:00:00.0000000Z,Head To Head,Miami Heat,1.55,New Orleans Pelicans,2.45,1.053,BlueBet
San Antonio Spurs v Memphis Grizzlies,2024-03-23T00:00:00.0000000Z,Head To Head,San Antonio Spurs,1.42,Memphis Grizzlies,2.9,1.049,BlueBet
Minnesota Timberwolves v Cleveland Cavaliers,2024-03-23T00:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.43,Cleveland Cavaliers,2.85,1.05,BlueBet
>>>>>>> cadf35170a1ff0b0bba1df01543618646a18d018
