match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Orlando Magic,2025-04-11T23:00:00.0000000Z,Head To Head,Indiana Pacers,1.39,Orlando Magic,3,1.053,Betr
Philadelphia 76ers v Atlanta Hawks,2025-04-11T23:00:00.0000000Z,Head To Head,Philadelphia 76ers,5.25,Atlanta Hawks,1.16,1.053,Betr
Boston Celtics v Charlotte Hornets,2025-04-11T23:30:00.0000000Z,Head To Head,Boston Celtics,1.02,Charlotte Hornets,14.25,1.051,Betr
New Orleans Pelicans v Miami Heat,2025-04-12T00:00:00.0000000Z,Head To Head,New Orleans Pelicans,6.25,Miami Heat,1.12,1.053,Betr
Chicago Bulls v Washington Wizards,2025-04-12T00:00:00.0000000Z,Head To Head,Chicago Bulls,1.07,Washington Wizards,8.75,1.049,Betr
Dallas Mavericks v Toronto Raptors,2025-04-12T00:30:00.0000000Z,Head To Head,Dallas Mavericks,1.16,Toronto Raptors,5.25,1.053,Betr
Denver Nuggets v Memphis Grizzlies,2025-04-12T01:00:00.0000000Z,Head To Head,Denver Nuggets,1.33,Memphis Grizzlies,3.35,1.05,Betr
Minnesota Timberwolves v Brooklyn Nets,2025-04-12T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.05,Brooklyn Nets,10.25,1.05,Betr
Utah Jazz v Oklahoma City Thunder,2025-04-12T01:30:00.0000000Z,Head To Head,Utah Jazz,5.25,Oklahoma City Thunder,1.16,1.053,Betr
Sacramento Kings v Los Angeles Clippers,2025-04-12T02:00:00.0000000Z,Head To Head,Sacramento Kings,3,Los Angeles Clippers,1.39,1.053,Betr
Portland Trail Blazers v Golden State Warriors,2025-04-12T02:00:00.0000000Z,Head To Head,Portland Trail Blazers,6.25,Golden State Warriors,1.12,1.053,Betr
Phoenix Suns v San Antonio Spurs,2025-04-12T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.57,San Antonio Spurs,2.4,1.054,Betr
