match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Dallas Mavericks,2025-03-19T23:00:00.0000000Z,Head To Head,Indiana Pacers,1.21,Dallas Mavericks,4.45,1.051,Betr
Orlando Magic v Houston Rockets,2025-03-19T23:00:00.0000000Z,Head To Head,Orlando Magic,2.25,Houston Rockets,1.64,1.054,Betr
Miami Heat v Detroit Pistons,2025-03-19T23:30:00.0000000Z,Head To Head,Miami Heat,2.65,Detroit Pistons,1.48,1.053,Betr
San Antonio Spurs v New York Knicks,2025-03-20T00:00:00.0000000Z,Head To Head,San Antonio Spurs,3.8,New York Knicks,1.27,1.051,Betr
Oklahoma City Thunder v Philadelphia 76ers,2025-03-20T00:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.19,Philadelphia 76ers,4.75,1.051,Betr
Minnesota Timberwolves v New Orleans Pelicans,2025-03-20T00:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.12,New Orleans Pelicans,6.25,1.053,Betr
Utah Jazz v Washington Wizards,2025-03-20T01:00:00.0000000Z,Head To Head,Utah Jazz,1.52,Washington Wizards,2.55,1.05,Betr
Phoenix Suns v Chicago Bulls,2025-03-20T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.39,Chicago Bulls,3,1.053,Betr
Los Angeles Lakers v Denver Nuggets,2025-03-20T02:00:00.0000000Z,Head To Head,Los Angeles Lakers,1.97,Denver Nuggets,1.84,1.051,Betr
Sacramento Kings v Cleveland Cavaliers,2025-03-20T02:00:00.0000000Z,Head To Head,Sacramento Kings,2.65,Cleveland Cavaliers,1.49,1.048,Betr
Portland Trail Blazers v Memphis Grizzlies,2025-03-20T02:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.5,Memphis Grizzlies,1.53,1.054,Betr
