match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Boston Celtics,2025-03-30T00:00:00.0000000Z,Head To Head,San Antonio Spurs,6.25,Boston Celtics,1.12,1.053,Betr
Oklahoma City Thunder v Indiana Pacers,2025-03-30T00:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.25,Indiana Pacers,4,1.05,Betr
Memphis Grizzlies v Los Angeles Lakers,2025-03-30T00:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.75,Los Angeles Lakers,2.1,1.048,Betr
Chicago Bulls v Dallas Mavericks,2025-03-30T00:00:00.0000000Z,Head To Head,Chicago Bulls,1.68,Dallas Mavericks,2.2,1.05,Betr
Cleveland Cavaliers v Los Angeles Clippers,2025-03-30T19:30:00.0000000Z,Head To Head,Cleveland Cavaliers,1.35,Los Angeles Clippers,3.25,1.048,Betr
New York Knicks v Portland Trail Blazers,2025-03-30T22:00:00.0000000Z,Head To Head,New York Knicks,1.27,Portland Trail Blazers,3.8,1.051,Betr
Minnesota Timberwolves v Detroit Pistons,2025-03-30T23:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.39,Detroit Pistons,3,1.053,Betr
New Orleans Pelicans v Charlotte Hornets,2025-03-30T23:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.65,Charlotte Hornets,2.25,1.051,Betr
San Antonio Spurs v Golden State Warriors,2025-03-30T23:00:00.0000000Z,Head To Head,San Antonio Spurs,5.5,Golden State Warriors,1.15,1.051,Betr
Milwaukee Bucks v Atlanta Hawks,2025-03-30T23:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.6,Atlanta Hawks,2.35,1.051,Betr
Philadelphia 76ers v Toronto Raptors,2025-03-30T23:30:00.0000000Z,Head To Head,Philadelphia 76ers,2.05,Toronto Raptors,1.77,1.053,Betr
