match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Utah Jazz,2025-04-04T23:00:00.0000000Z,Head To Head,Indiana Pacers,1.07,Utah Jazz,8.75,1.049,Betr
Charlotte Hornets v Sacramento Kings,2025-04-04T23:00:00.0000000Z,Head To Head,Charlotte Hornets,4.95,Sacramento Kings,1.18,1.049,Betr
Boston Celtics v Phoenix Suns,2025-04-04T23:30:00.0000000Z,Head To Head,Boston Celtics,1.09,Phoenix Suns,7.5,1.051,Betr
Toronto Raptors v Detroit Pistons,2025-04-04T23:30:00.0000000Z,Head To Head,Toronto Raptors,5.75,Detroit Pistons,1.14,1.051,Betr
Chicago Bulls v Portland Trail Blazers,2025-04-05T00:00:00.0000000Z,Head To Head,Chicago Bulls,1.41,Portland Trail Blazers,2.95,1.048,Betr
San Antonio Spurs v Cleveland Cavaliers,2025-04-05T00:00:00.0000000Z,Head To Head,San Antonio Spurs,6.25,Cleveland Cavaliers,1.12,1.053,Betr
Houston Rockets v Oklahoma City Thunder,2025-04-05T00:00:00.0000000Z,Head To Head,Houston Rockets,3.25,Oklahoma City Thunder,1.35,1.048,Betr
Golden State Warriors v Denver Nuggets,2025-04-05T02:00:00.0000000Z,Head To Head,Golden State Warriors,1.99,Denver Nuggets,1.82,1.052,Betr
Los Angeles Clippers v Dallas Mavericks,2025-04-05T02:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.22,Dallas Mavericks,4.35,1.05,Betr
Los Angeles Lakers v New Orleans Pelicans,2025-04-05T02:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.1,New Orleans Pelicans,7,1.052,Betr
