match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
<<<<<<< HEAD
Minnesota Timberwolves v Portland Trail Blazers,2024-03-05T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.06,Portland Trail Blazers,9.5,1.049,BlueBet
Milwaukee Bucks v Los Angeles Clippers,2024-03-05T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,2.2,Los Angeles Clippers,1.67,1.053,BlueBet
Utah Jazz v Washington Wizards,2024-03-05T02:00:00.0000000Z,Head To Head,Utah Jazz,1.49,Washington Wizards,2.65,1.048,BlueBet
Sacramento Kings v Chicago Bulls,2024-03-05T03:00:00.0000000Z,Head To Head,Sacramento Kings,1.39,Chicago Bulls,3,1.053,BlueBet
Los Angeles Lakers v Oklahoma City Thunder,2024-03-05T03:30:00.0000000Z,Head To Head,Los Angeles Lakers,2,Oklahoma City Thunder,1.8,1.056,BlueBet
Charlotte Hornets v Orlando Magic,2024-03-06T00:00:00.0000000Z,Head To Head,Charlotte Hornets,3.9,Orlando Magic,1.26,1.05,BlueBet
Brooklyn Nets v Philadelphia 76ers,2024-03-06T00:30:00.0000000Z,Head To Head,Brooklyn Nets,1.9,Philadelphia 76ers,1.9,1.053,BlueBet
Toronto Raptors v New Orleans Pelicans,2024-03-06T00:30:00.0000000Z,Head To Head,Toronto Raptors,3.7,New Orleans Pelicans,1.28,1.052,BlueBet
New York Knicks v Atlanta Hawks,2024-03-06T00:30:00.0000000Z,Head To Head,New York Knicks,1.56,Atlanta Hawks,2.45,1.049,BlueBet
Miami Heat v Detroit Pistons,2024-03-06T00:30:00.0000000Z,Head To Head,Miami Heat,1.14,Detroit Pistons,5.75,1.051,BlueBet
Cleveland Cavaliers v Boston Celtics,2024-03-06T00:30:00.0000000Z,Head To Head,Cleveland Cavaliers,3.25,Boston Celtics,1.35,1.048,BlueBet
=======
Brooklyn Nets v Memphis Grizzlies,2024-03-05T00:30:00.0000000Z,Head To Head,Brooklyn Nets,1.23,Memphis Grizzlies,4.2,1.051,BlueBet
Minnesota Timberwolves v Portland Trail Blazers,2024-03-05T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.08,Portland Trail Blazers,8,1.051,BlueBet
Milwaukee Bucks v Los Angeles Clippers,2024-03-05T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.47,Los Angeles Clippers,2.7,1.051,BlueBet
Utah Jazz v Washington Wizards,2024-03-05T02:00:00.0000000Z,Head To Head,Utah Jazz,1.44,Washington Wizards,2.8,1.052,BlueBet
Sacramento Kings v Chicago Bulls,2024-03-05T03:00:00.0000000Z,Head To Head,Sacramento Kings,1.4,Chicago Bulls,2.95,1.053,BlueBet
Los Angeles Lakers v Oklahoma City Thunder,2024-03-05T03:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.85,Oklahoma City Thunder,1.96,1.051,BlueBet
>>>>>>> 1ee60a3f65d54298937e9e308d0720aa96ccb8b8
