match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Miami Heat,2025-03-29T23:30:00.0000000Z,Head To Head,Philadelphia 76ers,3.7,Miami Heat,1.28,1.052,Betr
San Antonio Spurs v Boston Celtics,2025-03-30T00:00:00.0000000Z,Head To Head,San Antonio Spurs,6,Boston Celtics,1.13,1.052,Betr
Oklahoma City Thunder v Indiana Pacers,2025-03-30T00:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.23,Indiana Pacers,4.2,1.051,Betr
Memphis Grizzlies v Los Angeles Lakers,2025-03-30T00:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.75,Los Angeles Lakers,2.1,1.048,Betr
Chicago Bulls v Dallas Mavericks,2025-03-30T00:00:00.0000000Z,Head To Head,Chicago Bulls,1.7,Dallas Mavericks,2.15,1.053,Betr
Cleveland Cavaliers v Los Angeles Clippers,2025-03-30T19:30:00.0000000Z,Head To Head,Cleveland Cavaliers,1.35,Los Angeles Clippers,3.25,1.048,Betr
New York Knicks v Portland Trail Blazers,2025-03-30T22:00:00.0000000Z,Head To Head,New York Knicks,1.27,Portland Trail Blazers,3.8,1.051,Betr
Minnesota Timberwolves v Detroit Pistons,2025-03-30T23:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.39,Detroit Pistons,3,1.053,Betr
New Orleans Pelicans v Charlotte Hornets,2025-03-30T23:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.66,Charlotte Hornets,2.25,1.047,Betr
San Antonio Spurs v Golden State Warriors,2025-03-30T23:00:00.0000000Z,Head To Head,San Antonio Spurs,5.25,Golden State Warriors,1.16,1.053,Betr
Milwaukee Bucks v Atlanta Hawks,2025-03-30T23:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.6,Atlanta Hawks,2.35,1.051,Betr
