match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Indiana Pacers,2025-03-09T00:42:00.0000000Z,Head To Head,Atlanta Hawks,1.9,Indiana Pacers,1.9,1.053,Betr
Toronto Raptors v Washington Wizards,2025-03-09T00:42:00.0000000Z,Head To Head,Toronto Raptors,1.53,Washington Wizards,2.5,1.054,Betr
Milwaukee Bucks v Orlando Magic,2025-03-09T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.36,Orlando Magic,3.15,1.053,Betr
Miami Heat v Chicago Bulls,2025-03-09T01:00:00.0000000Z,Head To Head,Miami Heat,1.47,Chicago Bulls,2.7,1.051,Betr
Boston Celtics v Los Angeles Lakers,2025-03-09T01:30:00.0000000Z,Head To Head,Boston Celtics,1.39,Los Angeles Lakers,3,1.053,Betr
Golden State Warriors v Detroit Pistons,2025-03-09T01:30:00.0000000Z,Head To Head,Golden State Warriors,1.46,Detroit Pistons,2.75,1.049,Betr
Oklahoma City Thunder v Denver Nuggets,2025-03-09T17:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.36,Denver Nuggets,3.15,1.053,Betr
Dallas Mavericks v Phoenix Suns,2025-03-09T19:30:00.0000000Z,Head To Head,Dallas Mavericks,3.35,Phoenix Suns,1.33,1.05,Betr
New Orleans Pelicans v Memphis Grizzlies,2025-03-09T23:00:00.0000000Z,Head To Head,New Orleans Pelicans,4,Memphis Grizzlies,1.25,1.05,Betr
Philadelphia 76ers v Utah Jazz,2025-03-09T23:30:00.0000000Z,Head To Head,Philadelphia 76ers,1.33,Utah Jazz,3.35,1.05,Betr
Minnesota Timberwolves v San Antonio Spurs,2025-03-10T00:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.22,San Antonio Spurs,4.35,1.05,Betr
Milwaukee Bucks v Cleveland Cavaliers,2025-03-10T00:00:00.0000000Z,Head To Head,Milwaukee Bucks,3.25,Cleveland Cavaliers,1.35,1.048,Betr
