match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Boston Celtics,2023-10-25T23:00:00.0000000Z,Head To Head,New York Knicks,2.35,Boston Celtics,1.6,1.051,Bluebet
Indiana Pacers v Washington Wizards,2023-10-25T23:00:00.0000000Z,Head To Head,Indiana Pacers,1.34,Washington Wizards,3.29,1.05,Bluebet
Charlotte Hornets v Atlanta Hawks,2023-10-25T23:00:00.0000000Z,Head To Head,Charlotte Hornets,2.4,Atlanta Hawks,1.58,1.05,Bluebet
Orlando Magic v Houston Rockets,2023-10-25T23:00:00.0000000Z,Head To Head,Orlando Magic,1.58,Houston Rockets,2.4,1.05,Bluebet
Miami Heat v Detroit Pistons,2023-10-25T23:30:00.0000000Z,Head To Head,Miami Heat,1.23,Detroit Pistons,4.2,1.051,Bluebet
Toronto Raptors v Minnesota Timberwolves,2023-10-25T23:30:00.0000000Z,Head To Head,Toronto Raptors,2,Minnesota Timberwolves,1.82,1.049,Bluebet
Brooklyn Nets v Cleveland Cavaliers,2023-10-25T23:30:00.0000000Z,Head To Head,Brooklyn Nets,1.94,Cleveland Cavaliers,1.87,1.05,Bluebet
Memphis Grizzlies v New Orleans Pelicans,2023-10-26T00:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.91,New Orleans Pelicans,1.91,1.047,Bluebet
Chicago Bulls v Oklahoma City Thunder,2023-10-26T00:00:00.0000000Z,Head To Head,Chicago Bulls,1.87,Oklahoma City Thunder,1.94,1.05,Bluebet
Utah Jazz v Sacramento Kings,2023-10-26T01:00:00.0000000Z,Head To Head,Utah Jazz,2.05,Sacramento Kings,1.78,1.05,Bluebet
San Antonio Spurs v Dallas Mavericks,2023-10-26T01:30:00.0000000Z,Head To Head,San Antonio Spurs,2.4,Dallas Mavericks,1.58,1.05,Bluebet
Los Angeles Clippers v Portland Trail Blazers,2023-10-26T02:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.23,Portland Trail Blazers,4.2,1.051,Bluebet
Milwaukee Bucks v Philadelphia 76ers,2023-10-26T23:30:00.0000000Z,Head To Head,Milwaukee Bucks,1.45,Philadelphia 76ers,2.78,1.049,Bluebet
Los Angeles Lakers v Phoenix Suns,2023-10-27T02:00:00.0000000Z,Head To Head,Los Angeles Lakers,1.82,Phoenix Suns,2,1.049,Bluebet
