match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Boston Celtics,2025-03-14T23:00:00.0000000Z,Head To Head,Miami Heat,3.35,Boston Celtics,1.33,1.05,Betr
Philadelphia 76ers v Indiana Pacers,2025-03-14T23:00:00.0000000Z,Head To Head,Philadelphia 76ers,5,Indiana Pacers,1.17,1.055,Betr
Atlanta Hawks v Los Angeles Clippers,2025-03-14T23:30:00.0000000Z,Head To Head,Atlanta Hawks,2.25,Los Angeles Clippers,1.64,1.054,Betr
Houston Rockets v Dallas Mavericks,2025-03-15T00:00:00.0000000Z,Head To Head,Houston Rockets,1.16,Dallas Mavericks,5.25,1.053,Betr
Memphis Grizzlies v Cleveland Cavaliers,2025-03-15T00:00:00.0000000Z,Head To Head,Memphis Grizzlies,2.05,Cleveland Cavaliers,1.79,1.046,Betr
Minnesota Timberwolves v Orlando Magic,2025-03-15T00:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.2,Orlando Magic,4.6,1.051,Betr
San Antonio Spurs v Charlotte Hornets,2025-03-15T00:00:00.0000000Z,Head To Head,San Antonio Spurs,1.52,Charlotte Hornets,2.55,1.05,Betr
Denver Nuggets v Los Angeles Lakers,2025-03-15T01:30:00.0000000Z,Head To Head,Denver Nuggets,1.11,Los Angeles Lakers,6.75,1.049,Betr
Utah Jazz v Toronto Raptors,2025-03-15T01:30:00.0000000Z,Head To Head,Utah Jazz,1.83,Toronto Raptors,1.98,1.051,Betr
Phoenix Suns v Sacramento Kings,2025-03-15T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.7,Sacramento Kings,2.15,1.053,Betr
