match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Phoenix Suns,2025-03-08T03:00:00.0000000Z,Head To Head,Denver Nuggets,1.25,Phoenix Suns,4,1.05,Betr
Sacramento Kings v San Antonio Spurs,2025-03-08T03:00:00.0000000Z,Head To Head,Sacramento Kings,1.38,San Antonio Spurs,3.05,1.053,Betr
Los Angeles Clippers v New York Knicks,2025-03-08T03:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.38,New York Knicks,3.05,1.053,Betr
Charlotte Hornets v Brooklyn Nets,2025-03-08T23:00:00.0000000Z,Head To Head,Charlotte Hornets,2.35,Brooklyn Nets,1.61,1.047,Betr
Houston Rockets v New Orleans Pelicans,2025-03-09T00:00:00.0000000Z,Head To Head,Houston Rockets,1.29,New Orleans Pelicans,3.65,1.049,Betr
Atlanta Hawks v Indiana Pacers,2025-03-09T00:30:00.0000000Z,Head To Head,Atlanta Hawks,2.05,Indiana Pacers,1.79,1.046,Betr
Toronto Raptors v Washington Wizards,2025-03-09T00:30:00.0000000Z,Head To Head,Toronto Raptors,1.48,Washington Wizards,2.65,1.053,Betr
Milwaukee Bucks v Orlando Magic,2025-03-09T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.35,Orlando Magic,3.25,1.048,Betr
Miami Heat v Chicago Bulls,2025-03-09T01:00:00.0000000Z,Head To Head,Miami Heat,1.54,Chicago Bulls,2.5,1.049,Betr
Boston Celtics v Los Angeles Lakers,2025-03-09T01:30:00.0000000Z,Head To Head,Boston Celtics,1.39,Los Angeles Lakers,3,1.053,Betr
Golden State Warriors v Detroit Pistons,2025-03-09T01:30:00.0000000Z,Head To Head,Golden State Warriors,1.48,Detroit Pistons,2.65,1.053,Betr
