match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Charlotte Hornets,2025-02-28T01:30:00.0000000Z,Head To Head,Dallas Mavericks,1.16,Charlotte Hornets,5.25,1.053,Betr
Phoenix Suns v New Orleans Pelicans,2025-02-28T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.39,New Orleans Pelicans,3,1.053,Betr
Los Angeles Lakers v Minnesota Timberwolves,2025-02-28T03:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.49,Minnesota Timberwolves,2.65,1.048,Betr
Detroit Pistons v Denver Nuggets,2025-03-01T00:00:00.0000000Z,Head To Head,Detroit Pistons,1.96,Denver Nuggets,1.85,1.051,Betr
Atlanta Hawks v Oklahoma City Thunder,2025-03-01T00:30:00.0000000Z,Head To Head,Atlanta Hawks,5.75,Oklahoma City Thunder,1.14,1.051,Betr
Boston Celtics v Cleveland Cavaliers,2025-03-01T00:30:00.0000000Z,Head To Head,Boston Celtics,1.64,Cleveland Cavaliers,2.25,1.054,Betr
Brooklyn Nets v Portland Trail Blazers,2025-03-01T00:30:00.0000000Z,Head To Head,Brooklyn Nets,2.05,Portland Trail Blazers,1.76,1.056,Betr
Miami Heat v Indiana Pacers,2025-03-01T01:00:00.0000000Z,Head To Head,Miami Heat,2.25,Indiana Pacers,1.64,1.054,Betr
Chicago Bulls v Toronto Raptors,2025-03-01T01:00:00.0000000Z,Head To Head,Chicago Bulls,1.82,Toronto Raptors,1.99,1.052,Betr
Memphis Grizzlies v New York Knicks,2025-03-01T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.66,New York Knicks,2.25,1.047,Betr
