match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Memphis Grizzlies,2023-10-28T23:00:00.0000000Z,Head To Head,Washington Wizards,1.09,Memphis Grizzlies,6.5,1.071,Bluebet
New Orleans Pelicans v New York Knicks,2023-10-28T23:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.2,New York Knicks,4.2,1.071,Bluebet
Cleveland Cavaliers v Indiana Pacers,2023-10-28T23:30:00.0000000Z,Head To Head,Cleveland Cavaliers,3,Indiana Pacers,1.36,1.069,Bluebet
Toronto Raptors v Philadelphia 76ers,2023-10-28T23:30:00.0000000Z,Head To Head,Toronto Raptors,2.1,Philadelphia 76ers,1.68,1.071,Bluebet
Minnesota Timberwolves v Miami Heat,2023-10-29T00:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.28,Miami Heat,3.45,1.071,Bluebet
Phoenix Suns v Utah Jazz,2023-10-29T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.48,Utah Jazz,2.67,1.05,Bluebet
Oklahoma City Thunder v Denver Nuggets,2023-10-29T19:30:00.0000000Z,Head To Head,Oklahoma City Thunder,2.1,Denver Nuggets,1.74,1.051,Bluebet
Milwaukee Bucks v Atlanta Hawks,2023-10-29T23:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.34,Atlanta Hawks,3.29,1.05,Bluebet
Houston Rockets v Golden State Warriors,2023-10-29T23:00:00.0000000Z,Head To Head,Houston Rockets,2.78,Golden State Warriors,1.45,1.049,Bluebet
Philadelphia 76ers v Portland Trail Blazers,2023-10-29T23:30:00.0000000Z,Head To Head,Philadelphia 76ers,1.21,Portland Trail Blazers,4.5,1.049,Bluebet
Sacramento Kings v Los Angeles Lakers,2023-10-30T01:00:00.0000000Z,Head To Head,Sacramento Kings,1.71,Los Angeles Lakers,2.15,1.05,Bluebet
Los Angeles Clippers v San Antonio Spurs,2023-10-30T01:00:00.0000000Z,Head To Head,Los Angeles Clippers,1.25,San Antonio Spurs,4,1.05,Bluebet
