match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Brooklyn Nets,2023-10-30T23:00:00.0000000Z,Head To Head,Charlotte Hornets,1.95,Brooklyn Nets,1.86,1.05,Bluebet
Indiana Pacers v Chicago Bulls,2023-10-30T23:00:00.0000000Z,Head To Head,Indiana Pacers,1.6,Chicago Bulls,2.35,1.051,Bluebet
Washington Wizards v Boston Celtics,2023-10-30T23:00:00.0000000Z,Head To Head,Washington Wizards,4.6,Boston Celtics,1.2,1.051,Bluebet
Toronto Raptors v Portland Trail Blazers,2023-10-30T23:30:00.0000000Z,Head To Head,Toronto Raptors,1.3,Portland Trail Blazers,3.5,1.055,Bluebet
Atlanta Hawks v Minnesota Timberwolves,2023-10-30T23:30:00.0000000Z,Head To Head,Atlanta Hawks,2.1,Minnesota Timberwolves,1.75,1.048,Bluebet
New Orleans Pelicans v Golden State Warriors,2023-10-31T00:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.68,Golden State Warriors,2.2,1.05,Bluebet
Oklahoma City Thunder v Detroit Pistons,2023-10-31T00:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.45,Detroit Pistons,2.75,1.053,Bluebet
Memphis Grizzlies v Dallas Mavericks,2023-10-31T00:00:00.0000000Z,Head To Head,Memphis Grizzlies,2.15,Dallas Mavericks,1.72,1.047,Bluebet
Milwaukee Bucks v Miami Heat,2023-10-31T00:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.47,Miami Heat,2.7,1.051,Bluebet
Denver Nuggets v Utah Jazz,2023-10-31T01:00:00.0000000Z,Head To Head,Denver Nuggets,1.3,Utah Jazz,3.55,1.051,Bluebet
Los Angeles Lakers v Orlando Magic,2023-10-31T02:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.67,Orlando Magic,2.2,1.053,Bluebet
