match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Miami Heat,2025-03-17T23:30:00.0000000Z,Head To Head,New York Knicks,1.3,Miami Heat,3.55,1.051,Betr
Houston Rockets v Philadelphia 76ers,2025-03-18T00:00:00.0000000Z,Head To Head,Houston Rockets,1.09,Philadelphia 76ers,7.5,1.051,Betr
Minnesota Timberwolves v Indiana Pacers,2025-03-18T00:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.34,Indiana Pacers,3.3,1.049,Betr
New Orleans Pelicans v Detroit Pistons,2025-03-18T00:00:00.0000000Z,Head To Head,New Orleans Pelicans,3,Detroit Pistons,1.39,1.053,Betr
Utah Jazz v Chicago Bulls,2025-03-18T01:00:00.0000000Z,Head To Head,Utah Jazz,2.75,Chicago Bulls,1.45,1.053,Betr
Golden State Warriors v Denver Nuggets,2025-03-18T02:00:00.0000000Z,Head To Head,Golden State Warriors,1.49,Denver Nuggets,2.65,1.048,Betr
Phoenix Suns v Toronto Raptors,2025-03-18T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.27,Toronto Raptors,3.8,1.051,Betr
Sacramento Kings v Memphis Grizzlies,2025-03-18T02:00:00.0000000Z,Head To Head,Sacramento Kings,1.83,Memphis Grizzlies,1.98,1.051,Betr
Portland Trail Blazers v Washington Wizards,2025-03-18T02:00:00.0000000Z,Head To Head,Portland Trail Blazers,1.51,Washington Wizards,2.55,1.054,Betr
Los Angeles Lakers v San Antonio Spurs,2025-03-18T02:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.23,San Antonio Spurs,4.2,1.051,Betr
