match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Boston Celtics,2025-03-14T23:00:00.0000000Z,Head To Head,Miami Heat,3.55,Boston Celtics,1.3,1.051,Betr
Philadelphia 76ers v Indiana Pacers,2025-03-14T23:00:00.0000000Z,Head To Head,Philadelphia 76ers,6.25,Indiana Pacers,1.12,1.053,Betr
Atlanta Hawks v Los Angeles Clippers,2025-03-14T23:30:00.0000000Z,Head To Head,Atlanta Hawks,2.65,Los Angeles Clippers,1.49,1.048,Betr
Houston Rockets v Dallas Mavericks,2025-03-15T00:00:00.0000000Z,Head To Head,Houston Rockets,1.14,Dallas Mavericks,5.75,1.051,Betr
Memphis Grizzlies v Cleveland Cavaliers,2025-03-15T00:00:00.0000000Z,Head To Head,Memphis Grizzlies,2.2,Cleveland Cavaliers,1.69,1.046,Betr
Minnesota Timberwolves v Orlando Magic,2025-03-15T00:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.18,Orlando Magic,4.95,1.049,Betr
San Antonio Spurs v Charlotte Hornets,2025-03-15T00:00:00.0000000Z,Head To Head,San Antonio Spurs,1.69,Charlotte Hornets,2.2,1.046,Betr
Denver Nuggets v Los Angeles Lakers,2025-03-15T01:30:00.0000000Z,Head To Head,Denver Nuggets,1.09,Los Angeles Lakers,7.5,1.051,Betr
Utah Jazz v Toronto Raptors,2025-03-15T01:30:00.0000000Z,Head To Head,Utah Jazz,1.72,Toronto Raptors,2.15,1.047,Betr
Phoenix Suns v Sacramento Kings,2025-03-15T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.64,Sacramento Kings,2.25,1.054,Betr
