match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Golden State Warriors,2025-03-22T23:13:00.0000000Z,Head To Head,Atlanta Hawks,2.15,Golden State Warriors,1.7,1.053,Betr
New York Knicks v Washington Wizards,2025-03-23T00:00:00.0000000Z,Head To Head,New York Knicks,1.07,Washington Wizards,8.75,1.049,Betr
Sacramento Kings v Milwaukee Bucks,2025-03-23T02:00:00.0000000Z,Head To Head,Sacramento Kings,1.72,Milwaukee Bucks,2.15,1.047,Betr
Los Angeles Lakers v Chicago Bulls,2025-03-23T02:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.22,Chicago Bulls,4.35,1.05,Betr
Detroit Pistons v New Orleans Pelicans,2025-03-23T19:00:00.0000000Z,Head To Head,Detroit Pistons,1.21,New Orleans Pelicans,4.45,1.051,Betr
Utah Jazz v Cleveland Cavaliers,2025-03-23T19:30:00.0000000Z,Head To Head,Utah Jazz,7.5,Cleveland Cavaliers,1.09,1.051,Betr
Atlanta Hawks v Philadelphia 76ers,2025-03-23T22:00:00.0000000Z,Head To Head,Atlanta Hawks,1.17,Philadelphia 76ers,5,1.055,Betr
Miami Heat v Charlotte Hornets,2025-03-23T22:00:00.0000000Z,Head To Head,Miami Heat,1.63,Charlotte Hornets,2.3,1.048,Betr
Toronto Raptors v San Antonio Spurs,2025-03-23T22:00:00.0000000Z,Head To Head,Toronto Raptors,1.85,San Antonio Spurs,1.96,1.051,Betr
Portland Trail Blazers v Boston Celtics,2025-03-23T22:00:00.0000000Z,Head To Head,Portland Trail Blazers,4.2,Boston Celtics,1.23,1.051,Betr
