match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
<<<<<<< HEAD
Indiana Pacers v Denver Nuggets,2024-01-24T00:00:00.0000000Z,Head To Head,Indiana Pacers,2.3,Denver Nuggets,1.62,1.052,BlueBet
Brooklyn Nets v New York Knicks,2024-01-24T00:30:00.0000000Z,Head To Head,Brooklyn Nets,2.55,New York Knicks,1.51,1.054,BlueBet
New Orleans Pelicans v Utah Jazz,2024-01-24T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.4,Utah Jazz,2.95,1.053,BlueBet
Oklahoma City Thunder v Portland Trail Blazers,2024-01-24T01:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.09,Portland Trail Blazers,7.5,1.051,BlueBet
Los Angeles Clippers v Los Angeles Lakers,2024-01-24T03:00:00.0000000Z,Head To Head,Los Angeles Clippers,1.28,Los Angeles Lakers,3.7,1.052,BlueBet
=======
Indiana Pacers v Denver Nuggets,2024-01-24T00:00:00.0000000Z,Head To Head,Indiana Pacers,2.6,Denver Nuggets,1.5,1.051,BlueBet
Brooklyn Nets v New York Knicks,2024-01-24T00:30:00.0000000Z,Head To Head,Brooklyn Nets,2.35,New York Knicks,1.59,1.054,BlueBet
Oklahoma City Thunder v Portland Trail Blazers,2024-01-24T01:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.1,Portland Trail Blazers,7,1.052,BlueBet
New Orleans Pelicans v Utah Jazz,2024-01-24T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.37,Utah Jazz,3.1,1.053,BlueBet
Los Angeles Clippers v Los Angeles Lakers,2024-01-24T03:00:00.0000000Z,Head To Head,Los Angeles Clippers,1.25,Los Angeles Lakers,4,1.05,BlueBet
>>>>>>> f7dd391e06f29a8e5aa3f0d38cf8c32ee6aeacd5
