match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Houston Rockets,2025-10-21T23:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.33,Houston Rockets,3.35,1.05,Betr
Los Angeles Lakers v Golden State Warriors,2025-10-22T02:00:00.0000000Z,Head To Head,Los Angeles Lakers,2.05,Golden State Warriors,1.77,1.053,Betr
Charlotte Hornets v Brooklyn Nets,2025-10-22T23:00:00.0000000Z,Head To Head,Charlotte Hornets,1.55,Brooklyn Nets,2.4,1.062,Betr
New York Knicks v Cleveland Cavaliers,2025-10-22T23:00:00.0000000Z,Head To Head,New York Knicks,1.67,Cleveland Cavaliers,2.2,1.053,Betr
Orlando Magic v Miami Heat,2025-10-22T23:00:00.0000000Z,Head To Head,Orlando Magic,1.26,Miami Heat,3.9,1.05,Betr
Boston Celtics v Philadelphia 76ers,2025-10-22T23:30:00.0000000Z,Head To Head,Boston Celtics,1.74,Philadelphia 76ers,2.1,1.051,Betr
Atlanta Hawks v Toronto Raptors,2025-10-22T23:30:00.0000000Z,Head To Head,Atlanta Hawks,1.44,Toronto Raptors,2.8,1.052,Betr
Memphis Grizzlies v New Orleans Pelicans,2025-10-23T00:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.65,New Orleans Pelicans,2.25,1.051,Betr
Milwaukee Bucks v Washington Wizards,2025-10-23T00:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.25,Washington Wizards,4,1.05,Betr
Chicago Bulls v Detroit Pistons,2025-10-23T00:00:00.0000000Z,Head To Head,Chicago Bulls,2.05,Detroit Pistons,1.72,1.069,Betr
Utah Jazz v Los Angeles Clippers,2025-10-23T01:00:00.0000000Z,Head To Head,Utah Jazz,3.8,Los Angeles Clippers,1.27,1.051,Betr
Dallas Mavericks v San Antonio Spurs,2025-10-23T01:30:00.0000000Z,Head To Head,Dallas Mavericks,1.7,San Antonio Spurs,2.15,1.053,Betr
Phoenix Suns v Sacramento Kings,2025-10-23T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.64,Sacramento Kings,2.25,1.054,Betr
Portland Trail Blazers v Minnesota Timberwolves,2025-10-23T02:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.3,Minnesota Timberwolves,1.63,1.048,Betr
Indiana Pacers v Oklahoma City Thunder,2025-10-23T23:30:00.0000000Z,Head To Head,Indiana Pacers,3.4,Oklahoma City Thunder,1.32,1.052,Betr
Golden State Warriors v Denver Nuggets,2025-10-24T02:00:00.0000000Z,Head To Head,Golden State Warriors,1.9,Denver Nuggets,1.9,1.053,Betr
