match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Los Angeles Lakers,2025-03-15T01:42:00.0000000Z,Head To Head,Denver Nuggets,1.08,Los Angeles Lakers,8,1.051,Betr
Utah Jazz v Toronto Raptors,2025-03-15T01:42:00.0000000Z,Head To Head,Utah Jazz,1.76,Toronto Raptors,2.05,1.056,Betr
Phoenix Suns v Sacramento Kings,2025-03-15T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.75,Sacramento Kings,2.1,1.048,Betr
Brooklyn Nets v Boston Celtics,2025-03-15T22:00:00.0000000Z,Head To Head,Brooklyn Nets,5.25,Boston Celtics,1.16,1.053,Betr
Detroit Pistons v Oklahoma City Thunder,2025-03-15T23:00:00.0000000Z,Head To Head,Detroit Pistons,2.9,Oklahoma City Thunder,1.42,1.049,Betr
Memphis Grizzlies v Miami Heat,2025-03-16T00:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.33,Miami Heat,3.35,1.05,Betr
Houston Rockets v Chicago Bulls,2025-03-16T00:00:00.0000000Z,Head To Head,Houston Rockets,1.22,Chicago Bulls,4.35,1.05,Betr
Milwaukee Bucks v Indiana Pacers,2025-03-16T00:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.56,Indiana Pacers,2.45,1.049,Betr
Golden State Warriors v New York Knicks,2025-03-16T00:30:00.0000000Z,Head To Head,Golden State Warriors,1.37,New York Knicks,3.1,1.053,Betr
San Antonio Spurs v New Orleans Pelicans,2025-03-16T00:30:00.0000000Z,Head To Head,San Antonio Spurs,2.25,New Orleans Pelicans,1.64,1.054,Betr
Denver Nuggets v Washington Wizards,2025-03-16T01:00:00.0000000Z,Head To Head,Denver Nuggets,1.08,Washington Wizards,8,1.051,Betr
