match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,2023-11-15T00:00:00.0000000Z,Head To Head,Detroit Pistons,2.55,Atlanta Hawks,1.52,1.05,BlueBet
Philadelphia 76ers v Indiana Pacers,2023-11-15T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.49,Indiana Pacers,2.65,1.048,BlueBet
Charlotte Hornets v Miami Heat,2023-11-15T00:00:00.0000000Z,Head To Head,Charlotte Hornets,2.9,Miami Heat,1.42,1.049,BlueBet
Oklahoma City Thunder v San Antonio Spurs,2023-11-15T00:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.19,San Antonio Spurs,4.75,1.051,BlueBet
Brooklyn Nets v Orlando Magic,2023-11-15T00:30:00.0000000Z,Head To Head,Brooklyn Nets,1.69,Orlando Magic,2.2,1.046,BlueBet
New Orleans Pelicans v Dallas Mavericks,2023-11-15T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,2.5,Dallas Mavericks,1.54,1.049,BlueBet
Utah Jazz v Portland Trail Blazers,2023-11-15T02:00:00.0000000Z,Head To Head,Utah Jazz,1.39,Portland Trail Blazers,3,1.053,BlueBet
Denver Nuggets v Los Angeles Clippers,2023-11-15T03:00:00.0000000Z,Head To Head,Denver Nuggets,1.53,Los Angeles Clippers,2.5,1.054,BlueBet
Golden State Warriors v Minnesota Timberwolves,2023-11-15T03:00:00.0000000Z,Head To Head,Golden State Warriors,2.25,Minnesota Timberwolves,1.65,1.051,BlueBet
Los Angeles Lakers v Memphis Grizzlies,2023-11-15T03:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.39,Memphis Grizzlies,3,1.053,BlueBet
