match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Boston Celtics,2025-04-09T23:00:00.0000000Z,Head To Head,Orlando Magic,1.67,Boston Celtics,2.2,1.053,Betr
Washington Wizards v Philadelphia 76ers,2025-04-09T23:00:00.0000000Z,Head To Head,Washington Wizards,1.96,Philadelphia 76ers,1.85,1.051,Betr
Toronto Raptors v Charlotte Hornets,2025-04-09T23:30:00.0000000Z,Head To Head,Toronto Raptors,1.29,Charlotte Hornets,3.65,1.049,Betr
Dallas Mavericks v Los Angeles Lakers,2025-04-09T23:30:00.0000000Z,Head To Head,Dallas Mavericks,2.55,Los Angeles Lakers,1.52,1.05,Betr
Chicago Bulls v Miami Heat,2025-04-10T00:00:00.0000000Z,Head To Head,Chicago Bulls,2.1,Miami Heat,1.75,1.048,Betr
Utah Jazz v Portland Trail Blazers,2025-04-10T01:00:00.0000000Z,Head To Head,Utah Jazz,2.8,Portland Trail Blazers,1.44,1.052,Betr
Phoenix Suns v Oklahoma City Thunder,2025-04-10T02:00:00.0000000Z,Head To Head,Phoenix Suns,6,Oklahoma City Thunder,1.13,1.052,Betr
Sacramento Kings v Denver Nuggets,2025-04-10T02:00:00.0000000Z,Head To Head,Sacramento Kings,2.15,Denver Nuggets,1.7,1.053,Betr
Golden State Warriors v San Antonio Spurs,2025-04-10T02:00:00.0000000Z,Head To Head,Golden State Warriors,1.07,San Antonio Spurs,8.75,1.049,Betr
Los Angeles Clippers v Houston Rockets,2025-04-10T02:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.4,Houston Rockets,2.95,1.053,Betr
