match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Philadelphia 76ers,2023-10-26T23:30:00.0000000Z,Head To Head,Milwaukee Bucks,1.4,Philadelphia 76ers,2.98,1.05,Bluebet
Los Angeles Lakers v Phoenix Suns,2023-10-27T02:00:00.0000000Z,Head To Head,Los Angeles Lakers,1.4,Phoenix Suns,2.98,1.05,Bluebet
Charlotte Hornets v Detroit Pistons,2023-10-27T23:00:00.0000000Z,Head To Head,Charlotte Hornets,1.58,Detroit Pistons,2.4,1.05,Bluebet
Memphis Grizzlies v Denver Nuggets,2023-10-27T23:00:00.0000000Z,Head To Head,Memphis Grizzlies,2.5,Denver Nuggets,1.54,1.049,Bluebet
Atlanta Hawks v New York Knicks,2023-10-27T23:30:00.0000000Z,Head To Head,Atlanta Hawks,1.78,New York Knicks,2.05,1.05,Bluebet
Cleveland Cavaliers v Oklahoma City Thunder,2023-10-27T23:30:00.0000000Z,Head To Head,Cleveland Cavaliers,1.62,Oklahoma City Thunder,2.31,1.05,Bluebet
Boston Celtics v Miami Heat,2023-10-27T23:30:00.0000000Z,Head To Head,Boston Celtics,1.32,Miami Heat,3.42,1.05,Bluebet
San Antonio Spurs v Houston Rockets,2023-10-28T00:00:00.0000000Z,Head To Head,San Antonio Spurs,1.82,Houston Rockets,2,1.049,Bluebet
Chicago Bulls v Toronto Raptors,2023-10-28T00:00:00.0000000Z,Head To Head,Chicago Bulls,1.74,Toronto Raptors,2.1,1.051,Bluebet
Dallas Mavericks v Brooklyn Nets,2023-10-28T00:30:00.0000000Z,Head To Head,Dallas Mavericks,1.4,Brooklyn Nets,2.98,1.05,Bluebet
Utah Jazz v Los Angeles Clippers,2023-10-28T01:30:00.0000000Z,Head To Head,Utah Jazz,2.35,Los Angeles Clippers,1.6,1.051,Bluebet
Portland Trail Blazers v Orlando Magic,2023-10-28T02:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.15,Orlando Magic,1.71,1.05,Bluebet
Sacramento Kings v Golden State Warriors,2023-10-28T02:00:00.0000000Z,Head To Head,Sacramento Kings,1.68,Golden State Warriors,2.2,1.05,Bluebet
