match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,2025-03-01T00:11:00.0000000Z,Head To Head,Detroit Pistons,1.75,Denver Nuggets,2.1,1.048,Betr
Atlanta Hawks v Oklahoma City Thunder,2025-03-01T00:30:00.0000000Z,Head To Head,Atlanta Hawks,5.25,Oklahoma City Thunder,1.16,1.053,Betr
Boston Celtics v Cleveland Cavaliers,2025-03-01T00:30:00.0000000Z,Head To Head,Boston Celtics,1.81,Cleveland Cavaliers,2,1.052,Betr
Brooklyn Nets v Portland Trail Blazers,2025-03-01T00:30:00.0000000Z,Head To Head,Brooklyn Nets,2,Portland Trail Blazers,1.8,1.056,Betr
Miami Heat v Indiana Pacers,2025-03-01T01:00:00.0000000Z,Head To Head,Miami Heat,2.25,Indiana Pacers,1.66,1.047,Betr
Chicago Bulls v Toronto Raptors,2025-03-01T01:00:00.0000000Z,Head To Head,Chicago Bulls,1.84,Toronto Raptors,1.97,1.051,Betr
Memphis Grizzlies v New York Knicks,2025-03-01T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.61,New York Knicks,2.3,1.056,Betr
Phoenix Suns v New Orleans Pelicans,2025-03-01T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.24,New Orleans Pelicans,4.1,1.05,Betr
Utah Jazz v Minnesota Timberwolves,2025-03-01T02:30:00.0000000Z,Head To Head,Utah Jazz,2.55,Minnesota Timberwolves,1.51,1.054,Betr
Los Angeles Lakers v Los Angeles Clippers,2025-03-01T03:00:00.0000000Z,Head To Head,Los Angeles Lakers,2.4,Los Angeles Clippers,1.58,1.05,Betr
Charlotte Hornets v Washington Wizards,2025-03-01T23:00:00.0000000Z,Head To Head,Charlotte Hornets,1.54,Washington Wizards,2.5,1.049,Betr
