match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Boston Celtics,2024-03-25T23:00:00.0000000Z,Head To Head,Atlanta Hawks,4.95,Boston Celtics,1.18,1.049,BlueBet
Cleveland Cavaliers v Charlotte Hornets,2024-03-25T23:00:00.0000000Z,Head To Head,Cleveland Cavaliers,1.14,Charlotte Hornets,5.75,1.051,BlueBet
Toronto Raptors v Brooklyn Nets,2024-03-25T23:30:00.0000000Z,Head To Head,Toronto Raptors,3.1,Brooklyn Nets,1.37,1.053,BlueBet
New York Knicks v Detroit Pistons,2024-03-25T23:30:00.0000000Z,Head To Head,New York Knicks,1.05,Detroit Pistons,10.25,1.05,BlueBet
San Antonio Spurs v Phoenix Suns,2024-03-26T00:00:00.0000000Z,Head To Head,San Antonio Spurs,5.75,Phoenix Suns,1.14,1.051,BlueBet
Houston Rockets v Portland Trail Blazers,2024-03-26T00:00:00.0000000Z,Head To Head,Houston Rockets,1.11,Portland Trail Blazers,6.75,1.049,BlueBet
Chicago Bulls v Washington Wizards,2024-03-26T00:00:00.0000000Z,Head To Head,Chicago Bulls,1.13,Washington Wizards,6,1.052,BlueBet
Utah Jazz v Dallas Mavericks,2024-03-26T01:00:00.0000000Z,Head To Head,Utah Jazz,3.65,Dallas Mavericks,1.29,1.049,BlueBet
Denver Nuggets v Memphis Grizzlies,2024-03-26T01:00:00.0000000Z,Head To Head,Denver Nuggets,1.07,Memphis Grizzlies,8.75,1.049,BlueBet
Sacramento Kings v Philadelphia 76ers,2024-03-26T02:00:00.0000000Z,Head To Head,Sacramento Kings,1.28,Philadelphia 76ers,3.7,1.052,BlueBet
Los Angeles Clippers v Indiana Pacers,2024-03-26T02:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.43,Indiana Pacers,2.85,1.05,BlueBet
