match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Miami Heat,2024-03-18T23:30:00.0000000Z,Head To Head,Philadelphia 76ers,1.08,Miami Heat,7,1.069,BlueBet
Chicago Bulls v Portland Trail Blazers,2024-03-19T00:00:00.0000000Z,Head To Head,Chicago Bulls,1.06,Portland Trail Blazers,8,1.068,BlueBet
Utah Jazz v Minnesota Timberwolves,2024-03-19T01:00:00.0000000Z,Head To Head,Utah Jazz,1.85,Minnesota Timberwolves,1.89,1.07,BlueBet
Sacramento Kings v Memphis Grizzlies,2024-03-19T02:00:00.0000000Z,Head To Head,Sacramento Kings,1.16,Memphis Grizzlies,5.25,1.053,BlueBet
Golden State Warriors v New York Knicks,2024-03-19T02:00:00.0000000Z,Head To Head,Golden State Warriors,1.4,New York Knicks,2.95,1.053,BlueBet
Los Angeles Lakers v Atlanta Hawks,2024-03-19T02:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.2,Atlanta Hawks,4.6,1.051,BlueBet
Washington Wizards v Houston Rockets,2024-03-19T23:00:00.0000000Z,Head To Head,Washington Wizards,3,Houston Rockets,1.39,1.053,BlueBet
Orlando Magic v Charlotte Hornets,2024-03-19T23:00:00.0000000Z,Head To Head,Orlando Magic,1.1,Charlotte Hornets,7,1.052,BlueBet
Brooklyn Nets v New Orleans Pelicans,2024-03-19T23:30:00.0000000Z,Head To Head,Brooklyn Nets,3.15,New Orleans Pelicans,1.36,1.053,BlueBet
San Antonio Spurs v Dallas Mavericks,2024-03-20T00:00:00.0000000Z,Head To Head,San Antonio Spurs,3.55,Dallas Mavericks,1.3,1.051,BlueBet
Minnesota Timberwolves v Denver Nuggets,2024-03-20T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,2.4,Denver Nuggets,1.57,1.054,BlueBet
