match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Atlanta Hawks,2023-12-17T00:30:00.0000000Z,Head To Head,Cleveland Cavaliers,1.16,Atlanta Hawks,4.75,1.073,BlueBet
Minnesota Timberwolves v Indiana Pacers,2023-12-17T01:10:00.0000000Z,Head To Head,Minnesota Timberwolves,1.19,Indiana Pacers,4.75,1.051,BlueBet
Miami Heat v Chicago Bulls,2023-12-17T01:10:00.0000000Z,Head To Head,Miami Heat,1.49,Chicago Bulls,2.65,1.048,BlueBet
Golden State Warriors v Brooklyn Nets,2023-12-17T01:30:00.0000000Z,Head To Head,Golden State Warriors,1.64,Brooklyn Nets,2.25,1.054,BlueBet
Portland Trail Blazers v Dallas Mavericks,2023-12-17T02:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.6,Dallas Mavericks,1.5,1.051,BlueBet
Denver Nuggets v Oklahoma City Thunder,2023-12-17T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.47,Oklahoma City Thunder,2.7,1.051,BlueBet
Sacramento Kings v Utah Jazz,2023-12-17T03:00:00.0000000Z,Head To Head,Sacramento Kings,1.22,Utah Jazz,4.35,1.05,BlueBet
Los Angeles Clippers v New York Knicks,2023-12-17T03:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.43,New York Knicks,2.85,1.05,BlueBet
Boston Celtics v Orlando Magic,2023-12-17T20:00:00.0000000Z,Head To Head,Boston Celtics,1.3,Orlando Magic,3.55,1.051,BlueBet
San Antonio Spurs v New Orleans Pelicans,2023-12-17T20:30:00.0000000Z,Head To Head,San Antonio Spurs,3.35,New Orleans Pelicans,1.33,1.05,BlueBet
Milwaukee Bucks v Houston Rockets,2023-12-18T00:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.35,Houston Rockets,3.25,1.048,BlueBet
Phoenix Suns v Washington Wizards,2023-12-18T01:00:00.0000000Z,Head To Head,Phoenix Suns,1.12,Washington Wizards,6.25,1.053,BlueBet
