match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Milwaukee Bucks,2024-02-25T18:00:00.0000000Z,Head To Head,Philadelphia 76ers,2.75,Milwaukee Bucks,1.46,1.049,BlueBet
Phoenix Suns v Los Angeles Lakers,2024-02-25T20:30:00.0000000Z,Head To Head,Phoenix Suns,1.58,Los Angeles Lakers,2.4,1.05,BlueBet
Indiana Pacers v Dallas Mavericks,2024-02-25T22:00:00.0000000Z,Head To Head,Indiana Pacers,1.96,Dallas Mavericks,1.85,1.051,BlueBet
Washington Wizards v Cleveland Cavaliers,2024-02-25T23:00:00.0000000Z,Head To Head,Washington Wizards,5.75,Cleveland Cavaliers,1.14,1.051,BlueBet
Atlanta Hawks v Orlando Magic,2024-02-26T00:00:00.0000000Z,Head To Head,Atlanta Hawks,1.95,Orlando Magic,1.86,1.05,BlueBet
Houston Rockets v Oklahoma City Thunder,2024-02-26T00:00:00.0000000Z,Head To Head,Houston Rockets,2.9,Oklahoma City Thunder,1.42,1.049,BlueBet
New Orleans Pelicans v Chicago Bulls,2024-02-26T00:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.59,Chicago Bulls,2.35,1.054,BlueBet
Golden State Warriors v Denver Nuggets,2024-02-26T00:00:00.0000000Z,Head To Head,Golden State Warriors,1.93,Denver Nuggets,1.88,1.05,BlueBet
Utah Jazz v San Antonio Spurs,2024-02-26T01:00:00.0000000Z,Head To Head,Utah Jazz,1.37,San Antonio Spurs,3.1,1.053,BlueBet
Portland Trail Blazers v Charlotte Hornets,2024-02-26T02:00:00.0000000Z,Head To Head,Portland Trail Blazers,1.71,Charlotte Hornets,2.15,1.05,BlueBet
Los Angeles Clippers v Sacramento Kings,2024-02-26T02:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.4,Sacramento Kings,2.95,1.053,BlueBet
