match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Miami Heat,2024-03-08T00:30:00.0000000Z,Head To Head,Dallas Mavericks,2.16,Miami Heat,1.65,1.069,BlueBet
Phoenix Suns v Toronto Raptors,2024-03-08T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.03,Toronto Raptors,9.5,1.076,BlueBet
Denver Nuggets v Boston Celtics,2024-03-08T03:00:00.0000000Z,Head To Head,Denver Nuggets,2.05,Boston Celtics,1.76,1.056,BlueBet
Golden State Warriors v Chicago Bulls,2024-03-08T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.25,Chicago Bulls,3.9,1.056,BlueBet
Sacramento Kings v San Antonio Spurs,2024-03-08T03:00:00.0000000Z,Head To Head,Sacramento Kings,1.13,San Antonio Spurs,6,1.052,BlueBet
Washington Wizards v Charlotte Hornets,2024-03-09T00:00:00.0000000Z,Head To Head,Washington Wizards,1.66,Charlotte Hornets,2.25,1.047,BlueBet
Philadelphia 76ers v New Orleans Pelicans,2024-03-09T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,3.15,New Orleans Pelicans,1.36,1.053,BlueBet
New York Knicks v Orlando Magic,2024-03-09T00:30:00.0000000Z,Head To Head,New York Knicks,1.82,Orlando Magic,1.99,1.052,BlueBet
Cleveland Cavaliers v Minnesota Timberwolves,2024-03-09T00:30:00.0000000Z,Head To Head,Cleveland Cavaliers,1.95,Minnesota Timberwolves,1.86,1.05,BlueBet
Memphis Grizzlies v Atlanta Hawks,2024-03-09T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,2.25,Atlanta Hawks,1.66,1.047,BlueBet
Oklahoma City Thunder v Miami Heat,2024-03-09T01:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.28,Miami Heat,3.7,1.052,BlueBet
