match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Orlando Magic,2025-04-11T23:00:00.0000000Z,Head To Head,Indiana Pacers,1.61,Orlando Magic,2.35,1.047,Betr
Detroit Pistons v Milwaukee Bucks,2025-04-11T23:00:00.0000000Z,Head To Head,Detroit Pistons,1.54,Milwaukee Bucks,2.5,1.049,Betr
Philadelphia 76ers v Atlanta Hawks,2025-04-11T23:00:00.0000000Z,Head To Head,Philadelphia 76ers,5.75,Atlanta Hawks,1.14,1.051,Betr
New York Knicks v Cleveland Cavaliers,2025-04-11T23:30:00.0000000Z,Head To Head,New York Knicks,1.74,Cleveland Cavaliers,2.1,1.051,Betr
Boston Celtics v Charlotte Hornets,2025-04-11T23:30:00.0000000Z,Head To Head,Boston Celtics,1.03,Charlotte Hornets,12.75,1.049,Betr
New Orleans Pelicans v Miami Heat,2025-04-12T00:00:00.0000000Z,Head To Head,New Orleans Pelicans,8.75,Miami Heat,1.07,1.049,Betr
Chicago Bulls v Washington Wizards,2025-04-12T00:00:00.0000000Z,Head To Head,Chicago Bulls,1.07,Washington Wizards,8.75,1.049,Betr
Dallas Mavericks v Toronto Raptors,2025-04-12T00:30:00.0000000Z,Head To Head,Dallas Mavericks,1.16,Toronto Raptors,5.25,1.053,Betr
Minnesota Timberwolves v Brooklyn Nets,2025-04-12T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.02,Brooklyn Nets,14.25,1.051,Betr
Denver Nuggets v Memphis Grizzlies,2025-04-12T01:00:00.0000000Z,Head To Head,Denver Nuggets,1.36,Memphis Grizzlies,3.15,1.053,Betr
Utah Jazz v Oklahoma City Thunder,2025-04-12T01:30:00.0000000Z,Head To Head,Utah Jazz,4.35,Oklahoma City Thunder,1.22,1.05,Betr
Sacramento Kings v Los Angeles Clippers,2025-04-12T02:00:00.0000000Z,Head To Head,Sacramento Kings,3.05,Los Angeles Clippers,1.38,1.053,Betr
Portland Trail Blazers v Golden State Warriors,2025-04-12T02:00:00.0000000Z,Head To Head,Portland Trail Blazers,7.5,Golden State Warriors,1.09,1.051,Betr
Phoenix Suns v San Antonio Spurs,2025-04-12T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.53,San Antonio Spurs,2.5,1.054,Betr
Los Angeles Lakers v Houston Rockets,2025-04-12T02:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.13,Houston Rockets,6,1.052,Betr
