match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,2025-03-01T00:00:00.0000000Z,Head To Head,Detroit Pistons,1.94,Denver Nuggets,1.87,1.05,Betr
Atlanta Hawks v Oklahoma City Thunder,2025-03-01T00:30:00.0000000Z,Head To Head,Atlanta Hawks,5,Oklahoma City Thunder,1.17,1.055,Betr
Boston Celtics v Cleveland Cavaliers,2025-03-01T00:30:00.0000000Z,Head To Head,Boston Celtics,1.83,Cleveland Cavaliers,1.98,1.051,Betr
Brooklyn Nets v Portland Trail Blazers,2025-03-01T00:30:00.0000000Z,Head To Head,Brooklyn Nets,2.15,Portland Trail Blazers,1.71,1.05,Betr
Miami Heat v Indiana Pacers,2025-03-01T01:00:00.0000000Z,Head To Head,Miami Heat,2.35,Indiana Pacers,1.6,1.051,Betr
Chicago Bulls v Toronto Raptors,2025-03-01T01:00:00.0000000Z,Head To Head,Chicago Bulls,1.7,Toronto Raptors,2.15,1.053,Betr
Memphis Grizzlies v New York Knicks,2025-03-01T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.59,New York Knicks,2.35,1.054,Betr
Phoenix Suns v New Orleans Pelicans,2025-03-01T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.24,New Orleans Pelicans,4.1,1.05,Betr
Utah Jazz v Minnesota Timberwolves,2025-03-01T02:30:00.0000000Z,Head To Head,Utah Jazz,2.55,Minnesota Timberwolves,1.51,1.054,Betr
Los Angeles Lakers v Los Angeles Clippers,2025-03-01T03:00:00.0000000Z,Head To Head,Los Angeles Lakers,2.5,Los Angeles Clippers,1.54,1.049,Betr
