match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Houston Rockets,2024-01-27T00:00:00.0000000Z,Head To Head,Charlotte Hornets,2.65,Houston Rockets,1.48,1.053,BlueBet
Atlanta Hawks v Dallas Mavericks,2024-01-27T00:00:00.0000000Z,Head To Head,Atlanta Hawks,1.79,Dallas Mavericks,2.05,1.046,BlueBet
Indiana Pacers v Phoenix Suns,2024-01-27T00:00:00.0000000Z,Head To Head,Indiana Pacers,2.6,Phoenix Suns,1.5,1.051,BlueBet
Toronto Raptors v Los Angeles Clippers,2024-01-27T00:30:00.0000000Z,Head To Head,Toronto Raptors,3.3,Los Angeles Clippers,1.34,1.049,BlueBet
Memphis Grizzlies v Orlando Magic,2024-01-27T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,2.85,Orlando Magic,1.43,1.05,BlueBet
New Orleans Pelicans v Oklahoma City Thunder,2024-01-27T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.99,Oklahoma City Thunder,1.82,1.052,BlueBet
Milwaukee Bucks v Cleveland Cavaliers,2024-01-27T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.46,Cleveland Cavaliers,2.75,1.049,BlueBet
San Antonio Spurs v Portland Trail Blazers,2024-01-27T02:30:00.0000000Z,Head To Head,San Antonio Spurs,1.59,Portland Trail Blazers,2.35,1.054,BlueBet
New York Knicks v Miami Heat,2024-01-27T20:00:00.0000000Z,Head To Head,New York Knicks,1.46,Miami Heat,2.75,1.049,BlueBet
Denver Nuggets v Philadelphia 76ers,2024-01-27T22:30:00.0000000Z,Head To Head,Denver Nuggets,1.58,Philadelphia 76ers,2.4,1.05,BlueBet
Brooklyn Nets v Houston Rockets,2024-01-27T23:00:00.0000000Z,Head To Head,Brooklyn Nets,1.56,Houston Rockets,2.45,1.049,BlueBet
